gene,rho,p_spin,p_fdr
C19orf12,-0.47118089081062925,0.3333333333333333,0.8063702302112898
ACOT2,-0.4713488098736409,1.0,1.0
B9D1,-0.47136979975651727,0.6666666666666666,0.8089212274596647
ME3,-0.4716426682339112,0.6666666666666666,0.8089212274596647
ARFGEF3,-0.4717056378825406,0.3333333333333333,0.8063702302112898
GTF2F2,-0.4717476176482935,1.0,1.0
NLE1,-0.4718105872969228,0.6666666666666666,0.8089212274596647
ACTR3B,-0.47187355694555216,1.0,1.0
FAM19A1,-0.47193652659418156,0.6666666666666666,0.8089212274596647
ZCCHC17,-0.47199949624281096,0.3333333333333333,0.8063702302112898
KLK7,-0.47214642542294605,0.3333333333333333,0.8063702302112898
LIN7B,-0.47220939507157544,1.0,1.0
NKAIN4,-0.47227236472020473,0.6666666666666666,0.8089212274596647
CEP83,-0.4723143444859577,0.3333333333333333,0.8063702302112898
GRID2,-0.47235632425171054,0.6666666666666666,0.8089212274596647
TRIM27,-0.47250325343184585,0.6666666666666666,0.8089212274596647
HECTD2,-0.4730489903866336,0.6666666666666666,0.8089212274596647
IDNK,-0.47315393980101583,0.3333333333333333,0.8063702302112898
IGSF22,-0.47378363628730946,0.6666666666666666,0.8089212274596647
PALM,-0.4741824440619621,0.3333333333333333,0.8063702302112898
PRPH2,-0.47437135300785016,0.3333333333333333,0.8063702302112898
MACROD2,-0.47456026195373824,0.3333333333333333,0.8063702302112898
KCNN3,-0.4746022417194911,0.3333333333333333,0.8063702302112898
STK32C,-0.4746862012509969,0.6666666666666666,0.8089212274596647
NPY5R,-0.47491708996263793,0.3333333333333333,0.8063702302112898
PRSS23,-0.47500104949414373,0.6666666666666666,0.8089212274596647
DOK4,-0.4757147055119433,0.3333333333333333,0.8063702302112898
CMSS1,-0.47588262457495484,0.6666666666666666,0.8089212274596647
TMEM238,-0.4759036144578313,0.3333333333333333,0.8063702302112898
B4GALT2,-0.4759455942235842,0.3333333333333333,0.8063702302112898
TIMP1,-0.4761135132865958,0.3333333333333333,0.8063702302112898
CALB2,-0.4765333109441248,0.3333333333333333,0.8063702302112898
CORT,-0.4768901389530246,0.3333333333333333,0.8063702302112898
DDRGK1,-0.477142017547542,0.3333333333333333,0.8063702302112898
ATP8A2,-0.4773519163763066,1.0,1.0
MAPK1,-0.477645774736577,0.6666666666666666,0.8089212274596647
CORO1A,-0.4776667646194534,0.6666666666666666,0.8089212274596647
TP53I11,-0.4776877545023299,0.3333333333333333,0.8063702302112898
SERTM1,-0.47775072415095926,0.6666666666666666,0.8089212274596647
GUCY1A1,-0.47814953192561177,0.3333333333333333,0.8063702302112898
PDGFC,-0.47838042063725283,1.0,1.0
WDR77,-0.47846438016875853,0.3333333333333333,0.8063702302112898
MEIS3,-0.47863229923177025,0.6666666666666666,0.8089212274596647
SORBS2,-0.4791780361865581,0.3333333333333333,0.8063702302112898
MYL5,-0.47919902606943454,0.6666666666666666,0.8089212274596647
TM2D3,-0.4793459552495697,0.6666666666666666,0.8089212274596647
MCUR1,-0.4793459552495697,0.3333333333333333,0.8063702302112898
BDNF,-0.47987070232148094,0.6666666666666666,0.8089212274596647
NUPR2,-0.47987070232148105,0.6666666666666666,0.8089212274596647
NSFL1C,-0.4799336719701104,0.6666666666666666,0.8089212274596647
XYLT1,-0.48008060115024553,0.6666666666666666,0.8089212274596647
C1orf50,-0.48033247974476295,0.6666666666666666,0.8089212274596647
ISG15,-0.48081524705092143,0.3333333333333333,0.8063702302112898
WTIP,-0.4809621762310566,0.6666666666666666,0.8089212274596647
CARMIL3,-0.4810461357625624,0.3333333333333333,0.8063702302112898
BTBD9,-0.48115108517694466,0.3333333333333333,0.8063702302112898
SH3RF1,-0.48127702447420334,0.6666666666666666,0.8089212274596647
CD83,-0.4812980143570798,0.3333333333333333,0.8063702302112898
SMIM10L2A,-0.4812980143570798,0.6666666666666666,0.8089212274596647
PTHLH,-0.4812980143570799,0.6666666666666666,0.8089212274596647
FUOM,-0.4813399941228327,0.3333333333333333,0.8063702302112898
HSPB11,-0.48148692330296794,0.3333333333333333,0.8063702302112898
CPNE5,-0.482326518618026,0.3333333333333333,0.8063702302112898
MAPK3,-0.4828722555728138,0.3333333333333333,0.8063702302112898
SUMO3,-0.4829981948700726,0.3333333333333333,0.8063702302112898
BAIAP2,-0.48316611393308423,0.6666666666666666,0.8089212274596647
NAV3,-0.4833340329960958,0.3333333333333333,0.8063702302112898
EIF4EBP1,-0.48335502287897225,0.6666666666666666,0.8089212274596647
FAM171B,-0.4835439318248604,0.6666666666666666,0.8089212274596647
NOL4,-0.4836908610049956,0.6666666666666666,0.8089212274596647
NISCH,-0.4840266991310188,0.6666666666666666,0.8089212274596647
RBBP7,-0.48417362831115396,0.3333333333333333,0.8063702302112898
RYR3,-0.4844255069056714,0.3333333333333333,0.8063702302112898
HSP90B1,-0.48444649678854795,0.3333333333333333,0.8063702302112898
CALM3,-0.4845304563200537,0.6666666666666666,0.8089212274596647
RBP4,-0.48520213257210015,0.6666666666666666,0.8089212274596647
ANKRD50,-0.4853700516351119,0.3333333333333333,0.8063702302112898
LOC93622,-0.48564292011250576,0.3333333333333333,0.8063702302112898
LYRM2,-0.48568489987825864,0.3333333333333333,0.8063702302112898
DDX54,-0.4857058897611351,0.3333333333333333,0.8063702302112898
ZNF436,-0.48572687964401157,0.3333333333333333,0.8063702302112898
SIN3B,-0.4858108391755174,1.0,1.0
SCPEP1,-0.4859577683556526,0.3333333333333333,0.8063702302112898
NABP1,-0.4861046975357877,0.6666666666666666,0.8089212274596647
IL33,-0.4861466773015406,0.3333333333333333,0.8063702302112898
NPY1R,-0.48635657613030514,0.3333333333333333,0.8063702302112898
GABRE,-0.4865454850761932,0.3333333333333333,0.8063702302112898
VPS37D,-0.486629444607699,0.6666666666666666,0.8089212274596647
TMEM17,-0.4874270601570043,0.6666666666666666,0.8089212274596647
TSEN34,-0.48799378699466855,0.6666666666666666,0.8089212274596647
STYK1,-0.4881617060576801,0.6666666666666666,0.8089212274596647
CDC42BPB,-0.48828764535493885,0.3333333333333333,0.8063702302112898
WIZ,-0.48841358465219764,0.6666666666666666,0.8089212274596647
HMGCS1,-0.4889803114898618,0.3333333333333333,0.8063702302112898
SLC35F2,-0.489127240669997,0.6666666666666666,0.8089212274596647
GPRIN1,-0.4892531799672557,0.6666666666666666,0.8089212274596647
RPL39L,-0.48933713949876156,0.6666666666666666,0.8089212274596647
SLC9A6,-0.49005079551656094,0.3333333333333333,0.8063702302112898
RASL11B,-0.4901977246966962,0.6666666666666666,0.8089212274596647
TOM1L1,-0.4905965324713487,0.6666666666666666,0.8089212274596647
DYRK2,-0.49076445153436044,0.6666666666666666,0.8089212274596647
TEKT2,-0.49080643130011337,0.3333333333333333,0.8063702302112898
C1QL1,-0.4909113807144956,0.3333333333333333,0.8063702302112898
DLL3,-0.49099534024600133,0.6666666666666666,0.8089212274596647
NWD2,-0.4910163301288778,0.3333333333333333,0.8063702302112898
ATP6V1C1,-0.4914990974350363,0.6666666666666666,0.8089212274596647
RAB27B,-0.4915830569665421,0.6666666666666666,0.8089212274596647
LMO1,-0.4917089962638009,0.3333333333333333,0.8063702302112898
NEXMIF,-0.4917929557953066,0.3333333333333333,0.8063702302112898
STX1A,-0.49191889509256537,0.6666666666666666,0.8089212274596647
GNB4,-0.4921287939213299,0.6666666666666666,0.8089212274596647
RAET1E-AS1,-0.4924016623987238,0.3333333333333333,0.8063702302112898
CALB1,-0.49269552075899414,0.6666666666666666,0.8089212274596647
CTC1,-0.4929264094706351,0.3333333333333333,0.8063702302112898
SOX11,-0.49294739935351156,0.6666666666666666,0.8089212274596647
RTN4RL2,-0.49313630829939964,0.6666666666666666,0.8089212274596647
PCK2,-0.4931992779480291,0.3333333333333333,0.8063702302112898
LOC101060391,-0.49345115654254645,0.3333333333333333,0.8063702302112898
ISLR2,-0.49353511607405226,0.6666666666666666,0.8089212274596647
GNG2,-0.4938289744343226,0.6666666666666666,0.8089212274596647
PTRH1,-0.49416481256034595,0.6666666666666666,0.8089212274596647
DHDH,-0.495235296587045,0.6666666666666666,0.8089212274596647
CHMP1A,-0.49548717518156243,0.3333333333333333,0.8063702302112898
TMEM130,-0.49590697283909146,0.6666666666666666,0.8089212274596647
DDN,-0.496158851433609,0.3333333333333333,0.8063702302112898
LSM4,-0.49622182108223833,0.6666666666666666,0.8089212274596647
SLC17A8,-0.49645270979387923,0.6666666666666666,0.8089212274596647
CREM,-0.49655765920826156,0.6666666666666666,0.8089212274596647
ABCB6,-0.49664161873976737,1.0,1.0
NDUFC2,-0.4967255782712732,1.0,1.0
SGSM2,-0.496809537802779,0.3333333333333333,0.8063702302112898
DOC2A,-0.49762814323496074,0.3333333333333333,0.8063702302112898
CDH4,-0.4979429914781075,0.3333333333333333,0.8063702302112898
IFT22,-0.4980269510096133,0.6666666666666666,0.8089212274596647
CMTM8,-0.4986356576130304,0.6666666666666666,0.8089212274596647
FOXRED2,-0.49901347550480657,0.3333333333333333,0.8063702302112898
USP9X,-0.4993703035137063,0.6666666666666666,0.8089212274596647
MTCH1,-0.4993703035137063,0.6666666666666666,0.8089212274596647
NBDY,-0.4994752529280886,0.6666666666666666,0.8089212274596647
COG1,-0.49962218210822384,0.6666666666666666,0.8089212274596647
C2orf80,-0.4998740607027413,0.6666666666666666,0.8089212274596647
BEGAIN,-0.5001049494143822,0.3333333333333333,0.8063702302112898
SYTL2,-0.5001679190630115,0.3333333333333333,0.8063702302112898
CCNA1,-0.5004197976575291,0.3333333333333333,0.8063702302112898
FIBCD1,-0.5006296964862935,0.3333333333333333,0.8063702302112898
MYB,-0.5009655346123169,0.3333333333333333,0.8063702302112898
PPP1R1A,-0.5018680995760043,0.3333333333333333,0.8063702302112898
DDAH2,-0.5021409680533981,0.3333333333333333,0.8063702302112898
PNPLA3,-0.5021409680533983,0.6666666666666666,0.8089212274596647
DGKB,-0.5022039377020276,0.3333333333333333,0.8063702302112898
GMFB,-0.5023508668821628,0.6666666666666666,0.8089212274596647
SFTPD,-0.5023928466479156,0.3333333333333333,0.8063702302112898
YWHAZ,-0.5025187859451745,0.3333333333333333,0.8063702302112898
C1S,-0.5026027454766802,0.3333333333333333,0.8063702302112898
GLI1,-0.502833634188321,0.3333333333333333,0.8063702302112898
SHISA5,-0.5028756139540741,0.6666666666666666,0.8089212274596647
PSME2,-0.5029595734855798,0.3333333333333333,0.8063702302112898
LSP1,-0.50295957348558,0.3333333333333333,0.8063702302112898
IKBIP,-0.503379371143109,0.3333333333333333,0.8063702302112898
LOC440934,-0.5035263003232441,0.6666666666666666,0.8089212274596647
CAMKV,-0.5036312497376265,0.3333333333333333,0.8063702302112898
ASH1L-AS1,-0.5038621384492674,0.3333333333333333,0.8063702302112898
TRIM24,-0.504533814701314,0.3333333333333333,0.8063702302112898
FAM102B,-0.5046387641156963,0.6666666666666666,0.8089212274596647
GPC4,-0.5049955921245959,0.3333333333333333,0.8063702302112898
LARGE1,-0.5057932076739011,0.3333333333333333,0.8063702302112898
MGST1,-0.5058141975567776,0.3333333333333333,0.8063702302112898
EFNB2,-0.5059191469711598,0.3333333333333333,0.8063702302112898
CEP170B,-0.5059401368540363,0.3333333333333333,0.8063702302112898
HMGCR,-0.5059611267369127,0.3333333333333333,0.8063702302112898
MAFG,-0.5061080559170479,0.6666666666666666,0.8089212274596647
PLCB2,-0.5078082364300407,0.3333333333333333,0.8063702302112898
PPIL6,-0.5080391251416816,0.3333333333333333,0.8063702302112898
KCNK2,-0.5085638722135929,0.3333333333333333,0.8063702302112898
TMEM159,-0.5086898115108517,0.6666666666666666,0.8089212274596647
SVOP,-0.508794760925234,0.6666666666666666,0.8089212274596647
ANK3,-0.5088367406909868,0.6666666666666666,0.8089212274596647
RAB3B,-0.5088577305738633,0.3333333333333333,0.8063702302112898
DACT1,-0.5089836698711221,0.3333333333333333,0.8063702302112898
FIGNL2,-0.5094664371772805,0.3333333333333333,0.8063702302112898
NUDT10,-0.5094874270601569,0.6666666666666666,0.8089212274596647
MR1,-0.509676336006045,0.3333333333333333,0.8063702302112898
IPO5P1,-0.5097602955375509,0.3333333333333333,0.8063702302112898
RPL27A,-0.5103690021409679,0.3333333333333333,0.8063702302112898
BAIAP3,-0.510599890852609,0.6666666666666666,0.8089212274596647
PYGL,-0.5109357289786323,0.3333333333333333,0.8063702302112898
SLC7A4,-0.5111456278073967,0.6666666666666666,0.8089212274596647
UBA52,-0.5114604760505437,0.6666666666666666,0.8089212274596647
CACNA1H,-0.5116074052306788,0.6666666666666666,0.8089212274596647
MKL2,-0.5126778892573779,0.3333333333333333,0.8063702302112898
CYTOR,-0.5131606565635363,0.3333333333333333,0.8063702302112898
SULF2,-0.5133915452751774,0.3333333333333333,0.8063702302112898
WDR6,-0.5137063935183241,0.3333333333333333,0.8063702302112898
LOC728392,-0.513979261995718,0.3333333333333333,0.8063702302112898
GRIN3A,-0.5140002518785944,0.6666666666666666,0.8089212274596647
SEMA3D,-0.5142941102388648,0.3333333333333333,0.8063702302112898
C11orf97,-0.5143570798874942,0.6666666666666666,0.8089212274596647
SUB1,-0.5145040090676293,0.6666666666666666,0.8089212274596647
JPH4,-0.5145879685991351,0.3333333333333333,0.8063702302112898
CNR1,-0.5146089584820116,0.6666666666666666,0.8089212274596647
GSTM3,-0.5150077662566642,0.6666666666666666,0.8089212274596647
RGMB,-0.5151756853196758,1.0,1.0
TBC1D26,-0.5158893413374753,0.3333333333333333,0.8063702302112898
GCNT1,-0.5159313211032281,0.6666666666666666,0.8089212274596647
SNRNP27,-0.5160782502833633,0.3333333333333333,0.8063702302112898
PRKCG,-0.5161202300491162,0.3333333333333333,0.8063702302112898
ARMCX1,-0.5162461693463749,0.3333333333333333,0.8063702302112898
KLK10,-0.5169808152470509,0.6666666666666666,0.8089212274596647
WNT10B,-0.5170018051299272,0.3333333333333333,0.8063702302112898
PSD3,-0.5170018051299273,0.3333333333333333,0.8063702302112898
LOC100506271,-0.5173376432559507,0.3333333333333333,0.8063702302112898
PPP1R32,-0.51740061290458,0.3333333333333333,0.8063702302112898
SCGN,-0.5175685319675916,0.3333333333333333,0.8063702302112898
STX17-AS1,-0.5176734813819739,0.6666666666666666,0.8089212274596647
SOWAHA,-0.5179883296251208,0.3333333333333333,0.8063702302112898
PSMG3-AS1,-0.5182402082196381,0.3333333333333333,0.8063702302112898
GRM1,-0.5189958440031904,0.3333333333333333,0.8063702302112898
WNT4,-0.5193526720120901,0.3333333333333333,0.8063702302112898
HRH1,-0.5194576214264724,0.3333333333333333,0.8063702302112898
ACSL4,-0.5194576214264724,0.3333333333333333,0.8063702302112898
LINC00260,-0.5197304899038664,0.3333333333333333,0.8063702302112898
PCSK5,-0.520045338147013,0.6666666666666666,0.8089212274596647
TXN,-0.5204231560387893,0.3333333333333333,0.8063702302112898
NCAM2,-0.5204651358045421,0.6666666666666666,0.8089212274596647
FABP7,-0.5205910751018009,0.6666666666666666,0.8089212274596647
PNCK,-0.5206120649846774,0.3333333333333333,0.8063702302112898
PCDH19,-0.5206750346333067,0.3333333333333333,0.8063702302112898
DKFZp779M0652,-0.5210528525250828,0.6666666666666666,0.8089212274596647
TOX3,-0.5212627513538475,0.3333333333333333,0.8063702302112898
MESP1,-0.5213886906511062,0.6666666666666666,0.8089212274596647
TKFC,-0.521430670416859,0.6666666666666666,0.8089212274596647
MTA3,-0.5218294781915116,0.3333333333333333,0.8063702302112898
NT5DC3,-0.5218294781915116,0.3333333333333333,0.8063702302112898
FILIP1,-0.5220813567860291,0.6666666666666666,0.8089212274596647
TUSC3,-0.5223962050291759,0.6666666666666666,0.8089212274596647
CDKN2D,-0.5227530330380756,0.6666666666666666,0.8089212274596647
SPPL3,-0.5230468913983459,0.6666666666666666,0.8089212274596647
HNRNPC,-0.5232148104613576,0.3333333333333333,0.8063702302112898
CDH10,-0.5235086688216279,0.3333333333333333,0.8063702302112898
FKBP1A,-0.5235716384702572,0.6666666666666666,0.8089212274596647
PSORS1C1,-0.5235926283531337,0.6666666666666666,0.8089212274596647
KLHDC8B,-0.5243482641366861,0.6666666666666666,0.8089212274596647
PPP4R4,-0.524579152848327,0.6666666666666666,0.8089212274596647
TMEM200A,-0.5246841022627093,0.6666666666666666,0.8089212274596647
RHBDD2,-0.5251668695688677,0.6666666666666666,0.8089212274596647
PIM2,-0.525544687460644,0.6666666666666666,0.8089212274596647
CHST1,-0.525691616640779,0.3333333333333333,0.8063702302112898
PGM2L1,-0.5258385458209143,0.3333333333333333,0.8063702302112898
SPATA33,-0.5262583434784434,0.3333333333333333,0.8063702302112898
NHLRC1,-0.5263632928928256,0.3333333333333333,0.8063702302112898
MBOAT7,-0.5266361613702194,0.3333333333333333,0.8063702302112898
WDR25,-0.5269300197304898,0.3333333333333333,0.8063702302112898
ADCY2,-0.5275177364510306,0.6666666666666666,0.8089212274596647
SLC25A23,-0.5278955543428067,0.3333333333333333,0.8063702302112898
RSPH9,-0.5281054531715713,0.6666666666666666,0.8089212274596647
CNTN1,-0.5285882204777297,0.6666666666666666,0.8089212274596647
KLF8,-0.528840099072247,0.6666666666666666,0.8089212274596647
GPD2,-0.5289030687208764,0.3333333333333333,0.8063702302112898
ZCCHC12,-0.5290709877838882,0.6666666666666666,0.8089212274596647
TCF7L1,-0.5291129675496411,0.3333333333333333,0.8063702302112898
HIST1H2BK,-0.5293018764955292,0.6666666666666666,0.8089212274596647
RIMBP2,-0.52953276520717,0.3333333333333333,0.8063702302112898
NNAT,-0.529574744972923,0.6666666666666666,0.8089212274596647
SNX7,-0.529574744972923,0.3333333333333333,0.8063702302112898
ICAM5,-0.5295957348557994,0.3333333333333333,0.8063702302112898
EXOC6,-0.529805633684564,0.6666666666666666,0.8089212274596647
STX12,-0.5302674111078459,0.3333333333333333,0.8063702302112898
SMIM29,-0.5304982998194869,0.6666666666666666,0.8089212274596647
GNPTAB,-0.5307081986482515,0.3333333333333333,0.8063702302112898
PLPPR3,-0.5307501784140044,0.6666666666666666,0.8089212274596647
SEMA4F,-0.5310230468913983,0.6666666666666666,0.8089212274596647
PRSS35,-0.5318626422064564,0.6666666666666666,0.8089212274596647
BATF3,-0.5320935309180974,0.3333333333333333,0.8063702302112898
SLN,-0.532261449981109,0.6666666666666666,0.8089212274596647
SLC4A3,-0.532303429746862,0.6666666666666666,0.8089212274596647
DRAIC,-0.5323244196297385,0.3333333333333333,0.8063702302112898
RASAL1,-0.533185004827673,0.3333333333333333,0.8063702302112898
CALHM6,-0.5337307417824608,0.3333333333333333,0.8063702302112898
F12,-0.5337307417824608,0.3333333333333333,0.8063702302112898
SNTG2,-0.5338147013139666,0.3333333333333333,0.8063702302112898
CGREF1,-0.5341505394399898,0.3333333333333333,0.8063702302112898
B3GALNT1,-0.534255488854372,0.6666666666666666,0.8089212274596647
TCEA3,-0.5349061752235422,0.6666666666666666,0.8089212274596647
STK25,-0.534948154989295,0.3333333333333333,0.8063702302112898
GASAL1,-0.5350950841694304,0.6666666666666666,0.8089212274596647
PCED1B,-0.535179043700936,0.6666666666666666,0.8089212274596647
GRIK1,-0.5353259728810713,0.6666666666666666,0.8089212274596647
TUBB6,-0.5358087401872298,0.3333333333333333,0.8063702302112898
AP3S1,-0.5361025985475001,0.6666666666666666,0.8089212274596647
LRRC36,-0.5361445783132529,1.0,1.0
SOX4,-0.5367322950337936,0.3333333333333333,0.8063702302112898
GHR,-0.5369212039796817,0.3333333333333333,0.8063702302112898
DPYSL3,-0.5370891230426934,0.3333333333333333,0.8063702302112898
KCTD12,-0.5372780319885814,0.6666666666666666,0.8089212274596647
PNMA8A,-0.5377607992947399,0.6666666666666666,0.8089212274596647
GPRIN2,-0.5385794047269216,0.6666666666666666,0.8089212274596647
