gene,rho,p_spin,p_fdr,p_maxt
COL12A1,-0.3848704924226522,0.3333333333333333,0.8002086593635889,1.0
FUT9,-0.38493346207128154,0.3333333333333333,0.8002086593635889,1.0
PSMB6,-0.3851223710171696,0.6666666666666666,0.8121558661584074,1.0
PLD3,-0.38529029008018134,0.6666666666666666,0.8121558661584074,1.0
MFSD12,-0.38545820914319295,0.6666666666666666,0.8121558661584074,1.0
FZD8,-0.38556315855757517,1.0,1.0,1.0
LINC01197,-0.38575206750346325,0.6666666666666666,0.8121558661584074,1.0
WDR7,-0.38602493598085713,0.6666666666666666,0.8121558661584074,1.0
PLAC9P1,-0.3860249359808572,0.3333333333333333,0.8002086593635889,1.0
DNAJC12,-0.386108895512363,0.3333333333333333,0.8002086593635889,1.0
RARS,-0.38623483480962173,0.6666666666666666,0.8121558661584074,1.0
FOXJ3,-0.38631879434112754,0.3333333333333333,0.8002086593635889,1.0
ZNF521,-0.3864867134041392,0.3333333333333333,0.8002086593635889,1.0
SMARCA1,-0.3867176021157801,0.3333333333333333,0.8002086593635889,1.0
TUBA1B,-0.38682255153016243,0.6666666666666666,0.8121558661584074,1.0
GMIP,-0.38713739977330924,0.6666666666666666,0.8121558661584074,1.0
AHCY,-0.3872003694219386,0.3333333333333333,0.8002086593635889,1.0
MGAT4B,-0.387263339070568,0.6666666666666666,0.8121558661584074,1.0
KCNA4,-0.3872843289534444,0.3333333333333333,0.8002086593635889,1.0
SNX2,-0.3873682884849502,0.3333333333333333,0.8002086593635889,1.0
ATP6V1H,-0.387494227782209,0.6666666666666666,0.8121558661584074,1.0
ADGRG1,-0.3875571974308383,0.6666666666666666,0.8121558661584074,1.0
PRMT6,-0.38772511649384994,1.0,1.0,1.0
TEK,-0.38772511649385,0.3333333333333333,0.8002086593635889,1.0
POC1A,-0.3877670962596028,1.0,1.0,1.0
TAF10,-0.3878300659082322,0.6666666666666666,0.8121558661584074,1.0
GLI3,-0.3878720456739851,0.3333333333333333,0.8002086593635889,1.0
ASTN1,-0.38791402543973796,0.3333333333333333,0.8002086593635889,1.0
TNFAIP2,-0.388144914151379,0.6666666666666666,0.8121558661584074,1.0
SSR4P1,-0.388144914151379,1.0,1.0,1.0
ARHGAP4,-0.38814491415137903,0.6666666666666666,0.8121558661584074,1.0
MUM1L1,-0.38835481298014357,0.6666666666666666,0.8121558661584074,1.0
SERPINF1,-0.38839679274589645,0.3333333333333333,0.8002086593635889,1.0
PPM1N,-0.38850174216027866,0.6666666666666666,0.8121558661584074,1.0
VANGL2,-0.38873263087191967,1.0,1.0,1.0
PHPT1,-0.3887746106376726,0.6666666666666666,0.8121558661584074,1.0
SEZ6,-0.3888165904034255,0.3333333333333333,0.8002086593635889,1.0
MRPL28,-0.3888585701691784,0.6666666666666666,0.8121558661584074,1.0
STARD3NL,-0.3889635195835607,0.6666666666666666,0.8121558661584074,1.0
ELMO2,-0.3890054993493136,0.3333333333333333,0.8002086593635889,1.0
PRSS1,-0.3895512363041013,0.3333333333333333,0.8002086593635889,1.0
XK,-0.3895512363041014,0.3333333333333333,0.8002086593635889,1.0
CTNND2,-0.3898870744301246,0.3333333333333333,0.8002086593635889,1.0
DDX10,-0.3899710339616305,0.6666666666666666,0.8121558661584074,1.0
LRFN2,-0.3899920238445069,0.6666666666666666,0.8121558661584074,1.0
ETNPPL,-0.39036984173628303,0.3333333333333333,0.8002086593635889,1.0
TBC1D13,-0.3905797405650476,0.6666666666666666,0.8121558661584074,1.0
RGS20,-0.39068468997942996,0.3333333333333333,0.8002086593635889,1.0
PLPBP,-0.3907266697451828,0.3333333333333333,0.8002086593635889,1.0
TMEM108,-0.3910205281054531,0.3333333333333333,0.8002086593635889,1.0
CCDC24,-0.3911254775198354,0.3333333333333333,0.8002086593635889,1.0
NEURL1B,-0.3913773561143528,1.0,1.0,1.0
KCNG3,-0.3913983459972293,0.3333333333333333,0.8002086593635889,1.0
FAM212A,-0.39154527517736454,0.6666666666666666,0.8121558661584074,1.0
MZT1,-0.391566265060241,0.3333333333333333,0.8002086593635889,1.0
APOPT1,-0.3916502245917467,0.6666666666666666,0.8121558661584074,1.0
NUMBL,-0.3920490323663993,0.6666666666666666,0.8121558661584074,1.0
ENC1,-0.3920490323663994,0.3333333333333333,0.8002086593635889,1.0
SH2D5,-0.39213299189790524,0.3333333333333333,0.8002086593635889,1.0
C2orf69,-0.3924268502581756,0.6666666666666666,0.8121558661584074,1.0
TMEM132A,-0.3925317996725578,0.6666666666666666,0.8121558661584074,1.0
BRMS1L,-0.39269971873556936,0.3333333333333333,0.8002086593635889,1.0
TMEM54,-0.3927416985013224,0.3333333333333333,0.8002086593635889,1.0
MYDGF,-0.39297258721296324,0.6666666666666666,0.8121558661584074,1.0
C12orf75,-0.3930145669787163,0.6666666666666666,0.8121558661584074,1.0
MIEF2,-0.393329415221863,0.3333333333333333,0.8002086593635889,1.0
HDGFL3,-0.3933294152218631,0.3333333333333333,0.8002086593635889,1.0
FAM181A,-0.39341337475336885,0.3333333333333333,0.8002086593635889,1.0
NEDD4L,-0.3934343646362453,0.6666666666666666,0.8121558661584074,1.0
PDCD5,-0.39379119264514495,0.6666666666666666,0.8121558661584074,1.0
PAK3,-0.3938541622937743,0.6666666666666666,0.8121558661584074,1.0
EDNRB,-0.39408505100541535,0.3333333333333333,0.8002086593635889,1.0
SUMF1,-0.3941060408882918,0.6666666666666666,0.8121558661584074,1.0
FAR2P1,-0.39412703077116823,0.6666666666666666,0.8121558661584074,1.0
FAM131A,-0.3942109903026741,0.3333333333333333,0.8002086593635889,1.0
ATP6V0A4,-0.39458880819445014,0.3333333333333333,0.8002086593635889,1.0
LYPD8,-0.39479870702321473,0.6666666666666666,0.8121558661584074,1.0
HGH1,-0.39479870702321485,1.0,1.0,1.0
SOCS7,-0.3949246463204735,0.3333333333333333,0.8002086593635889,1.0
MRPL23,-0.3953024642122497,0.6666666666666666,0.8121558661584074,1.0
MAP2K1,-0.3953024642122497,0.3333333333333333,0.8002086593635889,1.0
CDC42P3,-0.3954703832752613,0.6666666666666666,0.8121558661584074,1.0
DNAH14,-0.39574325175265523,0.6666666666666666,0.8121558661584074,1.0
UQCC2,-0.3958062214012845,0.6666666666666666,0.8121558661584074,1.0
EFEMP2,-0.39620502917593714,0.3333333333333333,0.8002086593635889,1.0
BLCAP,-0.3962050291759372,0.3333333333333333,0.8002086593635889,1.0
PTCH1,-0.39620502917593725,0.3333333333333333,0.8002086593635889,1.0
AP1S1,-0.39626799882456654,0.3333333333333333,0.8002086593635889,1.0
MYL12B,-0.3963519583560723,0.6666666666666666,0.8121558661584074,1.0
PPP2R5C,-0.39666680659921916,1.0,1.0,1.0
VPS37B,-0.3970866042567482,1.0,1.0,1.0
PLIN5,-0.3971075941396247,0.3333333333333333,0.8002086593635889,1.0
SFMBT2,-0.39719155367113046,0.6666666666666666,0.8121558661584074,1.0
KCNMB2,-0.39738046261701854,0.6666666666666666,0.8121558661584074,1.0
FDXR,-0.39748541203140086,0.3333333333333333,0.8002086593635889,1.0
MED24,-0.39777927039167116,0.3333333333333333,0.8002086593635889,1.0
ZMAT2,-0.3978002602745477,0.6666666666666666,0.8121558661584074,1.0
UBE2L6,-0.39786322992317696,0.3333333333333333,0.8002086593635889,1.0
PCLO,-0.3979471894546829,0.3333333333333333,0.8002086593635889,1.0
SKAP2,-0.39798916922043576,0.6666666666666666,0.8121558661584074,1.0
CRYM,-0.39807312875194156,0.6666666666666666,0.8121558661584074,1.0
NPTX1,-0.3984089668779648,0.3333333333333333,0.8002086593635889,1.0
NEUROD2,-0.39840896687796484,0.6666666666666666,0.8121558661584074,1.0
CRYZL2P,-0.39847193652659413,0.3333333333333333,0.8002086593635889,1.0
FDPS,-0.39857688594097646,1.0,1.0,1.0
TMEM181,-0.3992485621930229,0.3333333333333333,0.8002086593635889,1.0
GBA,-0.39937450149028175,0.3333333333333333,0.8002086593635889,1.0
CHRM3,-0.39962638008479906,0.6666666666666666,0.8121558661584074,1.0
PRICKLE2,-0.39975231938205785,0.6666666666666666,0.8121558661584074,1.0
GNAQ,-0.3997942991478107,0.3333333333333333,0.8002086593635889,1.0
CPAMD8,-0.3998152890306871,0.6666666666666666,0.8121558661584074,1.0
BAD,-0.4001721170395869,0.3333333333333333,0.8002086593635889,1.0
TBPL1,-0.4001721170395869,0.6666666666666666,0.8121558661584074,1.0
LDHA,-0.4002560765710927,0.6666666666666666,0.8121558661584074,1.0
PEG10,-0.40025607657109274,0.6666666666666666,0.8121558661584074,1.0
KIAA1024,-0.4006968641114982,0.6666666666666666,0.8121558661584074,1.0
S100A10,-0.40071785399437465,0.3333333333333333,0.8002086593635889,1.0
KCNA5,-0.4008018135258805,0.6666666666666666,0.8121558661584074,1.0
EXOC3-AS1,-0.4009697325888921,0.3333333333333333,0.8002086593635889,1.0
GSKIP,-0.40117963141765667,0.6666666666666666,0.8121558661584074,1.0
GMFG,-0.401242601066286,0.6666666666666666,0.8121558661584074,1.0
ARMC10,-0.4013475504806682,0.3333333333333333,0.8002086593635889,1.0
GPR68,-0.4013895302464211,1.0,1.0,1.0
ENOX1,-0.4015364594265564,1.0,1.0,1.0
COL23A1,-0.4019982368498384,0.6666666666666666,0.8121558661584074,1.0
VKORC1L1,-0.40237605474161453,0.6666666666666666,0.8121558661584074,1.0
POLE4,-0.40239704462449094,0.6666666666666666,0.8121558661584074,1.0
GDPD2,-0.4026699131018849,0.3333333333333333,0.8002086593635889,1.0
ACTG1,-0.4027958523991436,0.6666666666666666,0.8121558661584074,1.0
ESD,-0.40287981193064937,0.6666666666666666,0.8121558661584074,1.0
PXMP4,-0.40287981193064937,0.6666666666666666,0.8121558661584074,1.0
PLXNC1,-0.4031526804080433,0.3333333333333333,0.8002086593635889,1.0
WDFY4,-0.4036984173628311,0.3333333333333333,0.8002086593635889,1.0
GALNT17,-0.40395029595734855,0.6666666666666666,0.8121558661584074,1.0
TERF1,-0.40445405314638333,0.3333333333333333,0.8002086593635889,1.0
RAPH1,-0.40481088115528313,0.3333333333333333,0.8002086593635889,1.0
TTC7B,-0.404852860921036,0.6666666666666666,0.8121558661584074,1.0
NOL4L,-0.4057134461189706,0.6666666666666666,0.8121558661584074,1.0
CASC10,-0.4057344360018471,0.3333333333333333,0.8002086593635889,1.0
TPST1,-0.40577641576760004,0.6666666666666666,0.8121558661584074,1.0
DYNLL1,-0.4057974056504764,0.6666666666666666,0.8121558661584074,1.0
LINC01547,-0.4060702741278703,0.6666666666666666,0.8121558661584074,1.0
CMAS,-0.4060702741278703,0.3333333333333333,0.8002086593635889,1.0
PPAT,-0.40609126401074674,0.3333333333333333,0.8002086593635889,1.0
EFHC2,-0.40623819319088195,0.6666666666666666,0.8121558661584074,1.0
SMAD1,-0.40625918307375836,0.3333333333333333,0.8002086593635889,1.0
FZD9,-0.4062801729566349,0.6666666666666666,0.8121558661584074,1.0
FOLR2,-0.4064271021367701,0.6666666666666666,0.8121558661584074,1.0
MRC1,-0.40663700096553457,1.0,1.0,1.0
RPL36A,-0.40676294026279336,0.3333333333333333,0.8002086593635889,1.0
FNBP1L,-0.4068049200285462,0.3333333333333333,0.8002086593635889,1.0
SSBP4,-0.4070358087401872,0.3333333333333333,0.8002086593635889,1.0
TMEM53,-0.40732966710045754,0.6666666666666666,0.8121558661584074,1.0
GRIK5,-0.4073926367490869,0.3333333333333333,0.8002086593635889,1.0
FAM86FP,-0.4075605558120985,0.6666666666666666,0.8121558661584074,1.0
PITPNM2,-0.40795936358675117,0.3333333333333333,0.8002086593635889,1.0
CARD17,-0.4081692624155156,1.0,1.0,1.0
TMTC1,-0.40829520171277445,0.6666666666666666,0.8121558661584074,1.0
NKAIN2,-0.4083161915956508,0.6666666666666666,0.8121558661584074,1.0
SH3BGRL3,-0.40835817136140373,0.6666666666666666,0.8121558661584074,1.0
ASL,-0.4085890600730448,0.6666666666666666,0.8121558661584074,1.0
ACVR2B,-0.4086730196045506,0.3333333333333333,0.8002086593635889,1.0
CASK,-0.40907182737920317,0.3333333333333333,0.8002086593635889,1.0
ACTR10,-0.40921875655933837,0.6666666666666666,0.8121558661584074,1.0
EDN1,-0.40968053398262033,1.0,1.0,1.0
C2CD2L,-0.409806473279879,0.3333333333333333,0.8002086593635889,1.0
FBXL16,-0.40989043281138493,0.3333333333333333,0.8002086593635889,1.0
KLF6,-0.4100373619915201,0.3333333333333333,0.8002086593635889,1.0
HES5,-0.41014231140590235,0.6666666666666666,0.8121558661584074,1.0
DENND6B,-0.4102052810545317,0.6666666666666666,0.8121558661584074,1.0
ZNF710-AS1,-0.41022627093740804,0.3333333333333333,0.8002086593635889,1.0
VSIG4,-0.41028924058603744,0.6666666666666666,0.8121558661584074,1.0
FAR2P2,-0.410499139414802,0.6666666666666666,0.8121558661584074,1.0
TFPT,-0.4105830989463079,0.6666666666666666,0.8121558661584074,1.0
TNNT1,-0.41089794718945466,0.3333333333333333,0.8002086593635889,1.0
FZR1,-0.41096091683808395,0.6666666666666666,0.8121558661584074,1.0
MFSD10,-0.411002896603837,0.3333333333333333,0.8002086593635889,1.0
TMEM59L,-0.41125477519835435,0.6666666666666666,0.8121558661584074,1.0
PTDSS1,-0.4113597246127366,0.6666666666666666,0.8121558661584074,1.0
ACOX3,-0.41142269426136596,0.3333333333333333,0.8002086593635889,1.0
BFSP1,-0.4120314008647831,0.3333333333333333,0.8002086593635889,1.0
UHMK1,-0.41211536039628893,0.6666666666666666,0.8121558661584074,1.0
NKAIN3,-0.41222030981067115,0.3333333333333333,0.8002086593635889,1.0
CKS1B,-0.41224129969354767,0.6666666666666666,0.8121558661584074,1.0
OPRK1,-0.4123672389908064,0.6666666666666666,0.8121558661584074,1.0
CD63,-0.4125141681709415,0.3333333333333333,0.8002086593635889,1.0
LRRC73,-0.4128080265312119,0.6666666666666666,0.8121558661584074,1.0
LUZP2,-0.4128500062969649,0.6666666666666666,0.8121558661584074,1.0
RFC3,-0.4128709961798413,0.6666666666666666,0.8121558661584074,1.0
LRCH2,-0.4130599051257293,0.3333333333333333,0.8002086593635889,1.0
GLUD2,-0.41310188489148225,0.3333333333333333,0.8002086593635889,1.0
ARHGDIG,-0.4133327736031233,0.6666666666666666,0.8121558661584074,1.0
PABPC1L,-0.4133957432517526,0.6666666666666666,0.8121558661584074,1.0
PDYN,-0.4134377230175055,0.3333333333333333,0.8002086593635889,1.0
UPP2,-0.4134797027832584,1.0,1.0,1.0
FSTL5,-0.4138155409092817,0.6666666666666666,0.8121558661584074,1.0
NUDT16L1,-0.4139414802065404,0.6666666666666666,0.8121558661584074,1.0
RTL8A,-0.4140044498551697,1.0,1.0,1.0
PLAC9,-0.41402543973804623,0.6666666666666666,0.8121558661584074,1.0
HPCAL1,-0.41404642962092275,0.6666666666666666,0.8121558661584074,1.0
RPLP1,-0.4141303891524285,0.3333333333333333,0.8002086593635889,1.0
BEX2,-0.41417236891818143,0.6666666666666666,0.8121558661584074,1.0
SRM,-0.414340287981193,0.3333333333333333,0.8002086593635889,1.0
EPB41L4B,-0.41463414634146334,0.3333333333333333,0.8002086593635889,1.0
SCG3,-0.4146551362243398,0.6666666666666666,0.8121558661584074,1.0
APTR,-0.41492800470173374,0.6666666666666666,0.8121558661584074,1.0
ENTPD6,-0.41501196423323955,0.6666666666666666,0.8121558661584074,1.0
LINC00900,-0.4150539439989924,0.6666666666666666,0.8121558661584074,1.0
CXXC4,-0.4150749338818689,1.0,1.0,1.0
CCDC68,-0.41524285294488056,0.6666666666666666,0.8121558661584074,1.0
ICE1,-0.41555770118802743,0.3333333333333333,0.8002086593635889,1.0
CDO1,-0.4155786910709038,1.0,1.0,1.0
OXTR,-0.41568364048528605,0.3333333333333333,0.8002086593635889,1.0
BSN,-0.41570463036816246,0.3333333333333333,0.8002086593635889,1.0
FZD3,-0.4158515595482977,0.3333333333333333,0.8002086593635889,1.0
PI4KA,-0.41589353931405054,0.3333333333333333,0.8002086593635889,1.0
PSMB1,-0.415914529196927,0.6666666666666666,0.8121558661584074,1.0
DENR,-0.415914529196927,0.6666666666666666,0.8121558661584074,1.0
EMG1,-0.41599848872843287,0.6666666666666666,0.8121558661584074,1.0
TECPR2,-0.4160194786113093,0.6666666666666666,0.8121558661584074,1.0
COL21A1,-0.4162923470887032,0.3333333333333333,0.8002086593635889,1.0
SYTL5,-0.41635531673733256,0.3333333333333333,0.8002086593635889,1.0
ADIRF,-0.4163763066202091,0.3333333333333333,0.8002086593635889,1.0
BCKDK,-0.41643927626883837,0.6666666666666666,0.8121558661584074,1.0
DNAJC2,-0.41660719533185003,0.6666666666666666,0.8121558661584074,1.0
TMSB4Y,-0.4166701649804794,0.6666666666666666,0.8121558661584074,1.0
FZD2,-0.41688006380924386,0.3333333333333333,0.8002086593635889,1.0
CNRIP1,-0.41688006380924386,1.0,1.0,1.0
FAM213B,-0.4168800638092439,0.3333333333333333,0.8002086593635889,1.0
WWC1,-0.41694303345787326,0.3333333333333333,0.8002086593635889,1.0
MRPL44,-0.41755174006129037,1.0,1.0,1.0
ADRB2,-0.41776163889005496,0.6666666666666666,0.8121558661584074,1.0
LOC102724156,-0.41790856807019017,0.6666666666666666,0.8121558661584074,1.0
DOK1,-0.4179715377188195,0.6666666666666666,0.8121558661584074,1.0
LONRF2,-0.4180764871332018,0.3333333333333333,0.8002086593635889,1.0
DOC2B,-0.4186642038537424,0.6666666666666666,0.8121558661584074,1.0
CFAP44,-0.4187901431510011,0.3333333333333333,0.8002086593635889,1.0
TRIM17,-0.4188321229167541,0.3333333333333333,0.8002086593635889,1.0
TRIM22,-0.4188321229167541,0.6666666666666666,0.8121558661584074,1.0
TM7SF2,-0.41895806221401277,0.6666666666666666,0.8121558661584074,1.0
AIFM2,-0.4191049913941479,0.3333333333333333,0.8002086593635889,1.0
ARHGAP18,-0.41912598127702444,0.3333333333333333,0.8002086593635889,1.0
VIT,-0.4191469711599009,0.6666666666666666,0.8121558661584074,1.0
LOC645166,-0.41929390034003605,0.3333333333333333,0.8002086593635889,1.0
STIM1,-0.41937785987154186,0.6666666666666666,0.8121558661584074,1.0
TTPAL,-0.419797657529071,0.3333333333333333,0.8002086593635889,1.0
C17orf51,-0.41983963729482393,0.3333333333333333,0.8002086593635889,1.0
PDE1A,-0.41990260694345327,0.3333333333333333,0.8002086593635889,1.0
FBXO2,-0.41996557659208256,0.6666666666666666,0.8121558661584074,1.0
C12orf73,-0.4200285462407119,0.6666666666666666,0.8121558661584074,1.0
SSSCA1,-0.42025943495235296,0.6666666666666666,0.8121558661584074,1.0
EHBP1L1,-0.42032240460098225,0.3333333333333333,0.8002086593635889,1.0
WDR54,-0.42049032366399397,0.6666666666666666,0.8121558661584074,1.0
NUDT4,-0.4205323034297468,0.6666666666666666,0.8121558661584074,1.0
LOXL3,-0.42080517190714073,0.3333333333333333,0.8002086593635889,1.0
FAM160A2,-0.42084715167289366,0.3333333333333333,0.8002086593635889,1.0
CTH,-0.42103606061878174,0.6666666666666666,0.8121558661584074,1.0
RYR1,-0.4210780403845346,0.3333333333333333,0.8002086593635889,1.0
FAH,-0.4212669493304227,0.3333333333333333,0.8002086593635889,1.0
HADH,-0.42158179757356956,0.3333333333333333,0.8002086593635889,1.0
RUNX1T1,-0.4216447672221989,0.6666666666666666,0.8121558661584074,1.0
LSM3,-0.42179169640233405,0.6666666666666666,0.8121558661584074,1.0
SNHG8,-0.42191763569959284,0.6666666666666666,0.8121558661584074,1.0
MEST,-0.42223248394273954,0.3333333333333333,0.8002086593635889,1.0
MAGED1,-0.4223584232399983,1.0,1.0,1.0
CIB2,-0.42240040300575127,0.3333333333333333,0.8002086593635889,1.0
RSU1,-0.42258931195163923,0.3333333333333333,0.8002086593635889,1.0
GSTO2,-0.42267327148314504,0.6666666666666666,0.8121558661584074,1.0
ARL16,-0.4226732714831451,0.3333333333333333,0.8002086593635889,1.0
TRPV2,-0.4227992107804038,0.6666666666666666,0.8121558661584074,1.0
FAM86C1,-0.4232399983208093,0.6666666666666666,0.8121558661584074,1.0
NUDT18,-0.4232399983208093,0.6666666666666666,0.8121558661584074,1.0
PLCH2,-0.42326098820368574,0.3333333333333333,0.8002086593635889,1.0
CACUL1,-0.42359682632970913,0.3333333333333333,0.8002086593635889,1.0
ACVR2A,-0.4238487049242265,0.6666666666666666,0.8121558661584074,1.0
ROBO1,-0.42395365433860877,0.3333333333333333,0.8002086593635889,1.0
DMD,-0.42397464422148523,0.3333333333333333,0.8002086593635889,1.0
RNASEH2A,-0.4246253305906552,0.6666666666666666,0.8121558661584074,1.0
MARC1,-0.4249191889509256,0.3333333333333333,0.8002086593635889,1.0
LOC105372480,-0.42498215859955485,0.6666666666666666,0.8121558661584074,1.0
CLTCL1,-0.42502413836530784,0.3333333333333333,0.8002086593635889,1.0
SLC16A2,-0.42504512824818436,0.6666666666666666,0.8121558661584074,1.0
ISYNA1,-0.4251500776625665,0.6666666666666666,0.8121558661584074,1.0
CA11,-0.42519205742831956,0.3333333333333333,0.8002086593635889,1.0
FKRP,-0.425213047311196,0.3333333333333333,0.8002086593635889,1.0
CDC42,-0.425443936022837,0.6666666666666666,0.8121558661584074,1.0
INPP5K,-0.4259476932118718,0.3333333333333333,0.8002086593635889,1.0
CETN2,-0.4260316527433777,1.0,1.0,1.0
ADCY7,-0.42609462239200707,0.6666666666666666,0.8121558661584074,1.0
RIC8A,-0.4261575920406363,0.3333333333333333,0.8002086593635889,1.0
OST4,-0.4261785819235129,0.6666666666666666,0.8121558661584074,1.0
SMAD3,-0.4262205616892657,0.6666666666666666,0.8121558661584074,1.0
LMAN2L,-0.4262415515721421,0.3333333333333333,0.8002086593635889,1.0
RUBCN,-0.4262415515721422,0.3333333333333333,0.8002086593635889,1.0
NUDT14,-0.4263465009865244,0.6666666666666666,0.8121558661584074,1.0
RPL36,-0.4264094706351539,0.6666666666666666,0.8121558661584074,1.0
IGFBP5,-0.426556399815289,0.3333333333333333,0.8002086593635889,1.0
SLC35A2,-0.42664035934679473,0.6666666666666666,0.8121558661584074,1.0
VPS37C,-0.4266403593467948,0.3333333333333333,0.8002086593635889,1.0
DISP2,-0.42666134922967125,1.0,1.0,1.0
NR4A3,-0.42706015700432387,0.6666666666666666,0.8121558661584074,1.0
GDF10,-0.42724906595021195,0.6666666666666666,0.8121558661584074,1.0
PSMB2,-0.42733302548171787,0.6666666666666666,0.8121558661584074,1.0
ZNF229,-0.4276058939591117,0.6666666666666666,0.8121558661584074,1.0
TUBB8,-0.42764787372486457,0.6666666666666666,0.8121558661584074,1.0
