gene,rho,p_spin,p_fdr,p_maxt
PSENEN,-0.07785178517851786,0.5478452154784521,0.9993909960771237,1.0
UFM1,-0.07787578757875788,0.48825117488251174,0.9993909960771237,1.0
LOH12CR2,-0.07789978997899794,0.5332466753324667,0.9993909960771237,1.0
CNR1,-0.07793579357935801,0.5709429057094291,0.9993909960771237,1.0
CAMK2D,-0.07795979597959798,0.5567443255674432,0.9993909960771237,1.0
LSM7,-0.07800780078007802,0.5225477452254774,0.9993909960771237,1.0
SPATA33,-0.07800780078007802,0.549045095490451,0.9993909960771237,1.0
FMC1,-0.0781158115811581,0.46685331466853314,0.9993909960771237,1.0
PLCB2,-0.0781758175817582,0.5318468153184681,0.9993909960771237,1.0
IGSF22,-0.07818781878187822,0.5412458754124587,0.9993909960771237,1.0
NR2C2,-0.07819981998199824,0.49055094490550943,0.9993909960771237,1.0
PDS5B,-0.07822382238223824,0.519048095190481,0.9993909960771237,1.0
TSEN34,-0.07823582358235825,0.5460453954604539,0.9993909960771237,1.0
PGM2L1,-0.07835583558355835,0.5540445955404459,0.9993909960771237,1.0
CCDC91,-0.07843984398439845,0.49625037496250374,0.9993909960771237,1.0
ETV5,-0.07846384638463846,0.5136486351364864,0.9993909960771237,1.0
IL1B,-0.07858385838583862,0.519048095190481,0.9993909960771237,1.0
USP35,-0.07861986198619861,0.48605139486051396,0.9993909960771237,1.0
YY1P2,-0.07864386438643868,0.49825017498250174,0.9993909960771237,1.0
C9orf24,-0.07870387038703874,0.5223477652234777,0.9993909960771237,1.0
MRPL16,-0.07872787278727876,0.47935206479352066,0.9993909960771237,1.0
BCL2A1,-0.07876387638763879,0.5269473052694731,0.9993909960771237,1.0
HS3ST4,-0.07885988598859889,0.49355064493550643,0.9993909960771237,1.0
CRHBP,-0.078979897989799,0.537946205379462,0.9993909960771237,1.0
KRTAP5-6,-0.07899189918991899,0.47455254474552544,0.9993909960771237,1.0
DNAJC30,-0.07913591359135916,0.47385261473852613,0.9993909960771237,1.0
ATP5ME,-0.07920792079207922,0.5102489751024898,0.9993909960771237,1.0
MT1X,-0.0793159315931593,0.5203479652034797,0.9993909960771237,1.0
GPATCH1,-0.0793879387938794,0.51004899510049,0.9993909960771237,1.0
OGT,-0.07939993999399943,0.4968503149685031,0.9993909960771237,1.0
PDLIM5,-0.07945994599459946,0.47115288471152883,0.9993909960771237,1.0
HERC3,-0.07950795079507951,0.5081491850814919,0.9993909960771237,1.0
ANKRD10,-0.07950795079507952,0.4453554644535546,0.9993909960771237,1.0
LOC101927318,-0.07953195319531957,0.5043495650434956,0.9993909960771237,1.0
B3GNT7,-0.07954395439543957,0.4487551244875512,0.9993909960771237,1.0
DCLK2,-0.07954395439543958,0.45485451454854514,0.9993909960771237,1.0
DDAH1,-0.07955595559555957,0.5312468753124687,0.9993909960771237,1.0
CD24,-0.07961596159615963,0.5524447555244476,0.9993909960771237,1.0
EAF2,-0.0796279627962796,0.47795220477952205,0.9993909960771237,1.0
PAXIP1-AS1,-0.07968796879687969,0.5288471152884712,0.9993909960771237,1.0
PSMC1,-0.07968796879687969,0.49265073492650735,0.9993909960771237,1.0
HOXB13,-0.07974797479747978,0.46485351464853514,0.9993909960771237,1.0
PSMD6,-0.07975997599759975,0.5004499550044995,0.9993909960771237,1.0
C1QC,-0.07986798679867987,0.49525047495250474,0.9993909960771237,1.0
MARCKS,-0.0798919891989199,0.5515448455154485,0.9993909960771237,1.0
KIAA1324,-0.08010801080108014,0.5065493450654934,0.9993909960771237,1.0
PLSCR4,-0.08024002400240024,0.49175082491750827,0.9993909960771237,1.0
ZC3H15,-0.08032403240324033,0.49655034496550343,0.9993909960771237,1.0
RUBCNL,-0.08043204320432046,0.49155084491550843,0.9993909960771237,1.0
IDI1,-0.08044404440444045,0.5145485451454854,0.9993909960771237,1.0
GLI3,-0.08048004800480052,0.4911508849115088,0.9993909960771237,1.0
ADAMTS9,-0.08051605160516052,0.517948205179482,0.9993909960771237,1.0
TMEM258,-0.08064806480648065,0.502049795020498,0.9993909960771237,1.0
MYO1F,-0.08066006600660067,0.48175182481751827,0.9993909960771237,1.0
PDIA3,-0.08066006600660068,0.47065293470652936,0.9993909960771237,1.0
FSIP1,-0.0807080708070807,0.47585241475852413,0.9993909960771237,1.0
HSF1,-0.08079207920792082,0.46765323467653236,0.9993909960771237,1.0
CABCOCO1,-0.08081608160816084,0.506049395060494,0.9993909960771237,1.0
PKIA,-0.08091209120912093,0.555944405559444,0.9993909960771237,1.0
NQO1,-0.08100810081008103,0.5125487451254874,0.9993909960771237,1.0
LAMB2P1,-0.08104410441044105,0.5094490550944906,0.9993909960771237,1.0
ZNF385D,-0.08115211521152116,0.48485151484851513,0.9993909960771237,1.0
CCDC148,-0.08117611761176118,0.49845015498450157,0.9993909960771237,1.0
C12orf45,-0.08123612361236128,0.5201479852014799,0.9993909960771237,1.0
ZNF84,-0.08124812481248127,0.48275172482751727,0.9993909960771237,1.0
LINC01410,-0.08126012601260131,0.46415358464153583,0.9993909960771237,1.0
SLA,-0.08129612961296134,0.5668433156684332,0.9993909960771237,1.0
HLA-DRB4,-0.08132013201320136,0.46905309469053097,0.9993909960771237,1.0
TMEM63C,-0.0813681368136814,0.44625537446255376,0.9993909960771237,1.0
NXNL2,-0.08140414041404141,0.44275572442755723,0.9993909960771237,1.0
C5orf49,-0.0814881488148815,0.5524447555244476,0.9993909960771237,1.0
DPY30,-0.08162016201620165,0.4383561643835616,0.9993909960771237,1.0
ELAC2,-0.08171617161716174,0.5055494450554945,0.9993909960771237,1.0
RNF180,-0.08174017401740172,0.46915308469153083,0.9993909960771237,1.0
BLVRB,-0.08178817881788181,0.5036496350364964,0.9993909960771237,1.0
LINC00886,-0.08180018001800181,0.4754524547545245,0.9993909960771237,1.0
MEF2A,-0.08182418241824183,0.49975002499750026,0.9993909960771237,1.0
CSPP1,-0.08187218721872189,0.43345665433456654,0.9993909960771237,1.0
IQCD,-0.0818841884188419,0.4684531546845315,0.9993909960771237,1.0
KLHL4,-0.08195619561956201,0.44465553444655537,0.9993909960771237,1.0
RRP7A,-0.08200420042004201,0.5429457054294571,0.9993909960771237,1.0
HIST1H2BH,-0.08201620162016202,0.49025097490250974,0.9993909960771237,1.0
OTUD1,-0.08201620162016204,0.4891510848915108,0.9993909960771237,1.0
RP9,-0.082028202820282,0.46705329467053297,0.9993909960771237,1.0
LHFPL3,-0.08207620762076209,0.5168483151684832,0.9993909960771237,1.0
CTNNBL1,-0.08212421242124215,0.48735126487351266,0.9993909960771237,1.0
KHDRBS2,-0.0821842184218422,0.49775022497750226,0.9993909960771237,1.0
RNF7,-0.08224422442244222,0.5267473252674733,0.9993909960771237,1.0
CSNK1G1,-0.0822562256225623,0.42115788421157885,0.9993909960771237,1.0
TXLNA,-0.08229222922292229,0.4597540245975402,0.9993909960771237,1.0
MR1,-0.08229222922292231,0.5065493450654934,0.9993909960771237,1.0
FYB1,-0.08232823282328233,0.49805019498050196,0.9993909960771237,1.0
KCNJ5,-0.08236423642364238,0.48325167483251674,0.9993909960771237,1.0
CD52,-0.0823882388238824,0.5182481751824818,0.9993909960771237,1.0
CKS1B,-0.08244824482448246,0.49665033496650335,0.9993909960771237,1.0
GUCY1A1,-0.08247224722472249,0.4774522547745225,0.9993909960771237,1.0
TMEM256,-0.08249624962496249,0.5010498950104989,0.9993909960771237,1.0
TIMP2,-0.08255625562556257,0.49605039496050396,0.9993909960771237,1.0
ZNF331,-0.08256825682568258,0.48795120487951205,0.9993909960771237,1.0
S100A13,-0.08256825682568258,0.4864513548645136,0.9993909960771237,1.0
HEYL,-0.08260426042604264,0.5048495150484952,0.9993909960771237,1.0
PRSS55,-0.08262826282628263,0.44055594440555945,0.9993909960771237,1.0
IL17RB,-0.0826762676267627,0.46455354464553544,0.9993909960771237,1.0
ABI1,-0.08268826882688268,0.47555244475552444,0.9993909960771237,1.0
MGST2,-0.08270027002700274,0.5008499150084992,0.9993909960771237,1.0
GSTM1,-0.08282028202820282,0.501949805019498,0.9993909960771237,1.0
NKTR,-0.08284428442844285,0.46605339466053397,0.9993909960771237,1.0
ZNF71,-0.08292829282928293,0.46405359464053597,0.9993909960771237,1.0
FIBIN,-0.08292829282928295,0.4714528547145285,0.9993909960771237,1.0
AQP5,-0.08300030003000305,0.5051494850514948,0.9993909960771237,1.0
SARM1,-0.08303630363036303,0.46885311468853114,0.9993909960771237,1.0
CPNE4,-0.08306030603060308,0.47485251474852513,0.9993909960771237,1.0
ILKAP,-0.0830603060306031,0.47415258474152583,0.9993909960771237,1.0
DET1,-0.08313231323132311,0.46515348465153483,0.9993909960771237,1.0
ZC3H7A,-0.08315631563156314,0.4831516848315168,0.9993909960771237,1.0
NOP10,-0.08316831683168316,0.49695030496950304,0.9993909960771237,1.0
GOLGA3,-0.0831803180318032,0.46255374462553744,0.9993909960771237,1.0
FAM229B,-0.08319231923192318,0.49745025497450257,0.9993909960771237,1.0
RNF2,-0.08324032403240325,0.45915408459154083,0.9993909960771237,1.0
OCA2,-0.08331233123312334,0.5211478852114788,0.9993909960771237,1.0
PCDHGA12,-0.08332433243324333,0.45525447455254475,0.9993909960771237,1.0
C8orf34,-0.08336033603360338,0.5126487351264873,0.9993909960771237,1.0
TMEM86A,-0.08344434443444348,0.44545545445455453,0.9993909960771237,1.0
SLC16A9,-0.08348034803480352,0.46855314468553144,0.9993909960771237,1.0
KIF27,-0.08356435643564357,0.47965203479652035,0.9993909960771237,1.0
ELP4,-0.08358835883588364,0.4403559644035596,0.9993909960771237,1.0
MED26,-0.08366036603660365,0.43965603439656037,0.9993909960771237,1.0
IFT52,-0.08368436843684371,0.46255374462553744,0.9993909960771237,1.0
CHMP4A,-0.08370837083708371,0.49275072492750727,0.9993909960771237,1.0
TUSC3,-0.08378037803780378,0.5317468253174683,0.9993909960771237,1.0
DNAH2,-0.08382838283828387,0.5105489451054894,0.9993909960771237,1.0
HS3ST2,-0.08384038403840391,0.47295270472952705,0.9993909960771237,1.0
ANXA2,-0.0838763876387639,0.43675632436756323,0.9993909960771237,1.0
ADAM17,-0.0838883888388839,0.45135486451354867,0.9993909960771237,1.0
RCN2,-0.08400840084008404,0.5093490650934906,0.9993909960771237,1.0
LRRC34,-0.08402040204020406,0.48685131486851313,0.9993909960771237,1.0
TNFRSF12A,-0.08402040204020406,0.49305069493050696,0.9993909960771237,1.0
NPIPB11,-0.08411641164116411,0.48175182481751827,0.9993909960771237,1.0
TTLL5,-0.08428442844284433,0.4881511848815118,0.9993909960771237,1.0
CELF5,-0.0845844584458446,0.5008499150084992,0.9993909960771237,1.0
PDGFC,-0.08459645964596463,0.5175482451754825,0.9993909960771237,1.0
THBS4,-0.08459645964596463,0.49465053494650535,0.9993909960771237,1.0
LINC00595,-0.08460846084608463,0.47735226477352266,0.9993909960771237,1.0
CREM,-0.08464446444644463,0.5278472152784721,0.9993909960771237,1.0
DOPEY1,-0.08478847884788482,0.4664533546645335,0.9993909960771237,1.0
PAX6,-0.08505250525052509,0.48525147485251474,0.9993909960771237,1.0
WDFY4,-0.08514851485148514,0.47855214478552144,0.9993909960771237,1.0
HIST1H2AG,-0.08518451845184519,0.44955504449555045,0.9993909960771237,1.0
YLPM1,-0.08531653165316533,0.41355864413558646,0.9993909960771237,1.0
LOXL3,-0.08532853285328533,0.46125387461253875,0.9993909960771237,1.0
TBL1Y,-0.08535253525352537,0.4567543245675432,0.9993909960771237,1.0
P2RY12,-0.08538853885388539,0.46815318468153183,0.9993909960771237,1.0
PPP2R3B,-0.08544854485448544,0.43125687431256876,0.9993909960771237,1.0
HINT2,-0.08548454845484547,0.47605239476052397,0.9993909960771237,1.0
MYL5,-0.08550855085508552,0.4988501149885011,0.9993909960771237,1.0
SPHKAP,-0.08566456645664568,0.5238476152384761,0.9993909960771237,1.0
DEAF1,-0.08574857485748577,0.47755224477552244,0.9993909960771237,1.0
ZNF667,-0.08584458445844587,0.48555144485551444,0.9993909960771237,1.0
GNAZ,-0.0858565856585659,0.4460553944605539,0.9993909960771237,1.0
FAM118A,-0.08586858685868591,0.45285471452854714,0.9993909960771237,1.0
LRRC4C,-0.08588058805880591,0.46995300469953005,0.9993909960771237,1.0
DYNLT1,-0.08602460246024604,0.4310568943105689,0.9993909960771237,1.0
P2RY13,-0.08603660366036608,0.48205179482051796,0.9993909960771237,1.0
PCDH20,-0.08607260726072605,0.5303469653034697,0.9993909960771237,1.0
SLC26A4,-0.08609660966096609,0.5265473452654734,0.9993909960771237,1.0
HSPD1,-0.08618061806180619,0.4306569343065693,0.9993909960771237,1.0
SND1-IT1,-0.08622862286228622,0.48225177482251774,0.9993909960771237,1.0
NUP205,-0.08624062406240628,0.4684531546845315,0.9993909960771237,1.0
MCM3,-0.08637263726372638,0.47615238476152383,0.9993909960771237,1.0
PSMB7,-0.08642064206420647,0.5007499250074993,0.9993909960771237,1.0
ANKRD20A11P,-0.0864806480648065,0.45635436456354367,0.9993909960771237,1.0
KIF9-AS1,-0.08649264926492647,0.4864513548645136,0.9993909960771237,1.0
CERS1,-0.08649264926492653,0.48075192480751927,0.9993909960771237,1.0
ZNF175,-0.08650465046504649,0.45235476452354767,0.9993909960771237,1.0
NTSR1,-0.08651665166516652,0.5216478352164784,0.9993909960771237,1.0
MAD2L2,-0.08666066606660669,0.4467553244675532,0.9993909960771237,1.0
TMOD3,-0.08668466846684669,0.47115288471152883,0.9993909960771237,1.0
H2AFX,-0.08673267326732675,0.46585341465853414,0.9993909960771237,1.0
CNNM1,-0.08684068406840688,0.47305269473052697,0.9993909960771237,1.0
LOC101928424,-0.08684068406840688,0.44285571442855715,0.9993909960771237,1.0
PYGL,-0.08687668766876688,0.48725127487251274,0.9993909960771237,1.0
KXD1,-0.08690069006900694,0.46635336466353366,0.9993909960771237,1.0
MPP5,-0.08699669966996701,0.4226577342265773,0.9993909960771237,1.0
DVL2,-0.08702070207020698,0.47015298470152983,0.9993909960771237,1.0
SETD2,-0.08705670567056706,0.44495550444955506,0.9993909960771237,1.0
GRIN3A,-0.08715271527152717,0.532046795320468,0.9993909960771237,1.0
ISCU,-0.08718871887188717,0.44795520447955206,0.9993909960771237,1.0
CX3CR1,-0.08720072007200723,0.4744525547445255,0.9993909960771237,1.0
MTF2,-0.08727272727272728,0.4931506849315068,0.9993909960771237,1.0
CLDND2,-0.08729672967296734,0.4624537546245375,0.9993909960771237,1.0
SLC39A7,-0.08735673567356736,0.4747525247475253,0.9993909960771237,1.0
JARID2,-0.08744074407440744,0.4540545945405459,0.9993909960771237,1.0
ZNF783,-0.0874887488748875,0.4490550944905509,0.9993909960771237,1.0
L3MBTL3,-0.08752475247524752,0.44265573442655737,0.9993909960771237,1.0
GSTM5,-0.08760876087608763,0.48995100489951005,0.9993909960771237,1.0
ABLIM1,-0.08760876087608763,0.4303569643035696,0.9993909960771237,1.0
DPYSL3,-0.08765676567656763,0.5057494250574942,0.9993909960771237,1.0
NUP88,-0.08765676567656763,0.42585741425857415,0.9993909960771237,1.0
ZFYVE21,-0.08765676567656769,0.4547545245475452,0.9993909960771237,1.0
NIFK-AS1,-0.08771677167716772,0.45055494450554945,0.9993909960771237,1.0
CCDC80,-0.0877767776777678,0.45285471452854714,0.9993909960771237,1.0
LOC100129291,-0.08782478247824782,0.49665033496650335,0.9993909960771237,1.0
B4GAT1,-0.08789678967896791,0.48555144485551444,0.9993909960771237,1.0
PSMD4,-0.087968796879688,0.46135386461353867,0.9993909960771237,1.0
PMS2P3,-0.08805280528052811,0.4383561643835616,0.9993909960771237,1.0
ABCC6,-0.0882688268826883,0.4263573642635736,0.9993909960771237,1.0
CD59,-0.08835283528352837,0.46455354464553544,0.9993909960771237,1.0
GS1-124K5.4,-0.0883648364836484,0.47505249475052497,0.9993909960771237,1.0
SLC26A8,-0.08837683768376836,0.44745525447455253,0.9993909960771237,1.0
CCBE1,-0.08838883888388838,0.517948205179482,0.9993909960771237,1.0
RAMP1,-0.08838883888388842,0.44445555444455553,0.9993909960771237,1.0
NREP,-0.08843684368436844,0.48095190480951905,0.9993909960771237,1.0
LYPD1,-0.08854485448544856,0.48675132486751327,0.9993909960771237,1.0
ADGRL3,-0.08855685568556859,0.45095490450954906,0.9993909960771237,1.0
SERINC1,-0.08864086408640864,0.43125687431256876,0.9993909960771237,1.0
OPHN1,-0.08864086408640867,0.4206579342065793,0.9993909960771237,1.0
CDHR1,-0.08865286528652863,0.4754524547545245,0.9993909960771237,1.0
CHODL,-0.0886768676867687,0.4754524547545245,0.9993909960771237,1.0
PEA15,-0.08873687368736877,0.49365063493650635,0.9993909960771237,1.0
WDR66,-0.08874887488748875,0.519048095190481,0.9993909960771237,1.0
ANGEL2,-0.08876087608760876,0.42775722427757223,0.9993909960771237,1.0
GUCY1B1,-0.08895289528952896,0.41485851414858516,0.9993909960771237,1.0
ACKR3,-0.08898889888988898,0.47865213478652135,0.9993909960771237,1.0
LIN7A,-0.08906090609060907,0.45215478452154784,0.9993909960771237,1.0
NINJ1,-0.0890969096909691,0.46525347465253475,0.9993909960771237,1.0
ARPC3,-0.08910891089108912,0.48425157484251574,0.9993909960771237,1.0
ARHGAP5-AS1,-0.08913291329132915,0.46515348465153483,0.9993909960771237,1.0
RTRAF,-0.08915691569156921,0.46115388461153883,0.9993909960771237,1.0
ITPRIPL1,-0.08921692169216923,0.4283571642835716,0.9993909960771237,1.0
ZNRF2,-0.08926492649264928,0.42975702429757023,0.9993909960771237,1.0
PTTG1IP,-0.08934893489348936,0.41275872412758724,0.9993909960771237,1.0
STON2,-0.0893729372937294,0.43355664433556645,0.9993909960771237,1.0
DNAL4,-0.08946894689468947,0.47135286471352866,0.9993909960771237,1.0
MIR4435-2HG,-0.08949294929492951,0.44885511448855114,0.9993909960771237,1.0
GAST,-0.08950495049504947,0.42985701429857015,0.9993909960771237,1.0
TENM3,-0.08950495049504947,0.5007499250074993,0.9993909960771237,1.0
ORAI3,-0.0895289528952895,0.401959804019598,0.9993909960771237,1.0
ENO1,-0.08958895889588961,0.46355364463553644,0.9993909960771237,1.0
RPN2,-0.08969696969696972,0.43675632436756323,0.9993909960771237,1.0
ZKSCAN4,-0.08969696969696972,0.42485751424857515,0.9993909960771237,1.0
CALHM6,-0.08974497449744978,0.46725327467253275,0.9993909960771237,1.0
RIT2,-0.0897569756975698,0.4931506849315068,0.9993909960771237,1.0
NDUFS6,-0.08979297929792979,0.45265473452654736,0.9993909960771237,1.0
ARL17A,-0.08979297929792984,0.4423557644235576,0.9993909960771237,1.0
CCIN,-0.08990099009900993,0.41975802419758024,0.9993909960771237,1.0
CEP131,-0.08990099009900993,0.4480551944805519,0.9993909960771237,1.0
LOC728739,-0.0899129912991299,0.42145785421457854,0.9993909960771237,1.0
PEX19,-0.08994899489948996,0.45015498450154984,0.9993909960771237,1.0
SERPINH1,-0.08997299729972999,0.42395760423957607,0.9993909960771237,1.0
CNMD,-0.09004500450045004,0.43545645435456454,0.9993909960771237,1.0
FNDC9,-0.0900570057005701,0.45715428457154283,0.9993909960771237,1.0
PCDH8,-0.09008100810081009,0.4707529247075293,0.9993909960771237,1.0
SMIM30,-0.09011701170117012,0.48135186481351866,0.9993909960771237,1.0
TFB1M,-0.09012901290129012,0.44995500449955006,0.9993909960771237,1.0
FAM181B,-0.09012901290129015,0.40655934406559346,0.9993909960771237,1.0
BCL11B,-0.09022502250225023,0.5003499650034996,0.9993909960771237,1.0
DKFZp779M0652,-0.09042904290429046,0.48855114488551143,0.9993909960771237,1.0
EFEMP1,-0.09052505250525052,0.46265373462653736,0.9993909960771237,1.0
MYMX,-0.09052505250525053,0.42605739426057393,0.9993909960771237,1.0
MYOF,-0.0905610561056106,0.44265573442655737,0.9993909960771237,1.0
ISLR2,-0.09059705970597061,0.43775622437756223,0.9993909960771237,1.0
USP11,-0.09064506450645066,0.4283571642835716,0.9993909960771237,1.0
FKRP,-0.0908250825082508,0.406959304069593,0.9993909960771237,1.0
SOWAHD,-0.0908730873087309,0.45195480451954806,0.9993909960771237,1.0
ANKRD45,-0.09087308730873091,0.42555744425557446,0.9993909960771237,1.0
SAMD9L,-0.09090909090909093,0.41525847415258477,0.9993909960771237,1.0
CDC42P3,-0.09094509450945096,0.47665233476652336,0.9993909960771237,1.0
FAM161A,-0.090981098109811,0.4697530246975302,0.9993909960771237,1.0
HSD17B6,-0.09098109810981103,0.44965503449655037,0.9993909960771237,1.0
CSGALNACT1,-0.09104110411041104,0.4557544245575442,0.9993909960771237,1.0
TRIT1,-0.09110111011101116,0.45035496450354967,0.9993909960771237,1.0
UBE2M,-0.09114911491149114,0.45125487451254875,0.9993909960771237,1.0
EXOC1,-0.09118511851185122,0.4136586341365863,0.9993909960771237,1.0
NUP85,-0.09126912691269125,0.44585541445855414,0.9993909960771237,1.0
ZNF268,-0.09134113411341138,0.48005199480051997,0.9993909960771237,1.0
RLF,-0.09137713771377137,0.40545945405459455,0.9993909960771237,1.0
STK10,-0.09140114011401143,0.4560543945605439,0.9993909960771237,1.0
C1QB,-0.09141314131413142,0.4313568643135686,0.9993909960771237,1.0
