gene,rho,p_spin,p_fdr,p_maxt
FKBP11,-0.1383867153466553,0.2663733626637336,0.598842840591417,1.0
PPP1R9B,-0.138422824078644,0.2618738126187381,0.5963694010646441,1.0
CAMK1G,-0.13842884220064214,0.28957104289571045,0.6190105627118448,1.0
CETN2,-0.13849504154262143,0.29027097290270976,0.6196432958986318,1.0
RNF213,-0.1385853133725931,0.2084791520847915,0.5496854920901859,1.0
UNC5D,-0.13860938586058558,0.32636736326367366,0.6448319619351821,1.0
C8orf33,-0.1387478026665422,0.20557944205579443,0.547688197487997,1.0
GPX4,-0.13879594764252712,0.19668033196680332,0.5383736164079183,1.0
ARL9,-0.13893436444848378,0.22717728227177283,0.5696141729403392,1.0
PPIB,-0.13897047318047248,0.21027897210278973,0.5508332363484963,1.0
RMDN1,-0.13899454566846495,0.28577142285771423,0.6174272713573713,1.0
FAM228B,-0.13903065440045365,0.2803719628037196,0.611793159233152,1.0
NPAS2,-0.13919314369440275,0.27307269273072693,0.6044639403303537,1.0
FERMT1,-0.13926536115838012,0.25407459254074594,0.5901732661379532,1.0
SLC2A13,-0.1392834155243745,0.24377562243775622,0.582470377728873,1.0
ACP1,-0.13930748801236695,0.23367663233676633,0.5757453732358261,1.0
TPK1,-0.13936165111034993,0.4854514548545146,0.7402463887978127,1.0
ITFG1,-0.13959033974627835,0.23097690230976903,0.5729601684074801,1.0
TFEC,-0.1396565390882576,0.297970202979702,0.6244348242771351,1.0
DNPH1,-0.13971672030823876,0.27547245275472454,0.6061132643538855,1.0
GALNT17,-0.13974681091822932,0.24347565243475652,0.582470377728873,1.0
SLC25A18,-0.13975884716222553,0.35826417358264173,0.6676108385274204,1.0
SLC26A4-AS1,-0.13983106462620296,0.29147085291470853,0.620133548364997,1.0
SELENOW,-0.13984911899219726,0.24417558244175583,0.5825277503353864,1.0
MANEA,-0.13989124584618406,0.3327667233276672,0.6484554796552864,1.0
SLC6A13,-0.13989124584618406,0.23407659234076592,0.5757453732358261,1.0
MEX3A,-0.13995142706616526,0.26417358264173585,0.5980553066299037,1.0
SAP30BP,-0.1400116082861464,0.19788021197880212,0.538941139585935,1.0
TEX29,-0.1400717895061275,0.2702729727027297,0.6017569257566997,1.0
PPID,-0.14007780762812563,0.21347865213478653,0.5548564086322646,1.0
ENC1,-0.1400898438721219,0.23657634236576341,0.579170298737761,1.0
EIF3B,-0.14011391636011433,0.19668033196680332,0.5383736164079183,1.0
C6orf52,-0.14011993448211246,0.26997300269973,0.6017569257566997,1.0
NEDD4L,-0.14016807945809734,0.250974902509749,0.587958919440982,1.0
GRM7,-0.1402282606780785,0.34936506349365065,0.6609842222487174,1.0
GTPBP10,-0.14027640565406344,0.2415758424157584,0.5815714724823814,1.0
BPHL,-0.14033056875204647,0.2522747725227477,0.5891333592530617,1.0
UBE2S,-0.14042685870401636,0.2091790820917908,0.5498298696518285,1.0
ARMC10,-0.14068563794993524,0.2455754424557544,0.5838589515661438,1.0
PKD2L1,-0.1408060003898976,0.33386661333866613,0.6491444114584993,1.0
PCSK5,-0.140932380951858,0.295970402959704,0.6223635170729502,1.0
NCALD,-0.1410226527818297,0.45995400459954006,0.7283001318031251,1.0
PTRHD1,-0.14112496085579765,0.22797720227977203,0.5705008618224637,1.0
PPFIA2,-0.14122726892976567,0.25817418258174185,0.5926955942538042,1.0
PPP1R2,-0.1413416132477298,0.19268073192680732,0.5354307131718967,1.0
INTU,-0.14148604817568458,0.2568743125687431,0.5911796342861215,1.0
ST5,-0.1415281750296714,0.290970902909709,0.6197983755205823,1.0
WDFY3-AS2,-0.14156428376166008,0.2445755424457554,0.5827568842991439,1.0
RAB34,-0.14169066432362049,0.30186981301869814,0.6269540931095084,1.0
BCL2L13,-0.14171473681161295,0.2084791520847915,0.5496854920901859,1.0
ADGRA1,-0.14179899051958658,0.40445955404459555,0.6955616097583067,1.0
B3GALNT1,-0.14179899051958658,0.2726727327267273,0.6041016348971688,1.0
PRKCG,-0.14183509925157525,0.33456654334566543,0.6493827096804735,1.0
RPH3AL,-0.14184111737357338,0.252974702529747,0.5892244058315091,1.0
TIGD6,-0.1418531536175696,0.16418358164183583,0.5051295913328844,1.0
PAK3,-0.14185315361756962,0.28087191280871915,0.6123614471980886,1.0
CAMKV,-0.1419374073255432,0.30996900309969005,0.6321356697087537,1.0
TSPAN18,-0.1420517516435074,0.27777222277772223,0.6090660230717923,1.0
SERTM1,-0.14206980600950175,0.2636736326367363,0.597805723418199,1.0
PLPPR4,-0.14216007783947346,0.2635736426357364,0.5977557182188344,1.0
TSPAN5,-0.1422322953034508,0.30656934306569344,0.6303986223361578,1.0
AFAP1L2,-0.14223831342544893,0.43855614438556145,0.7149174889673567,1.0
ZIK1,-0.14223831342544893,0.21877812218778123,0.5596191379530489,1.0
SH3RF1,-0.14226238591344137,0.3080691930806919,0.6318367362623225,1.0
CHMP2A,-0.14236469398740934,0.2596740325967403,0.5942340451311267,1.0
CCNYL1,-0.14236469398740936,0.3224677532246775,0.6425896771195835,1.0
GPM6A,-0.1423707121094075,0.27407259274072593,0.604931449301113,1.0
DISP2,-0.1425332014033566,0.22037796220377961,0.5615611196355448,1.0
LYPD1,-0.14259940074533584,0.35306469353064696,0.6651559519054226,1.0
ASGR2,-0.14268967257530757,0.21127887211278873,0.5519444649540496,1.0
NLK,-0.14279198064927554,0.3370662933706629,0.6500624767797296,1.0
CHSY3,-0.14279799877127367,0.24757524247575244,0.5856505258565052,1.0
MARCKS,-0.14286419811325293,0.3133686631336866,0.6358565201680889,1.0
PIK3CD,-0.14297854243121708,0.28977102289771023,0.6190929653552751,1.0
RIPOR2,-0.1430627961391907,0.29347065293470653,0.621023919113465,1.0
MANF,-0.14311094111517564,0.23867613238676133,0.580111770261048,1.0
RFPL1S,-0.14320723106714545,0.18038196180381963,0.5232714247485993,1.0
PARD3,-0.14321324918914363,0.20577942205779423,0.5478403912472342,1.0
NENF,-0.1432674122871266,0.19488051194880512,0.5369563474068663,1.0
LSM4,-0.14327343040912474,0.25537446255374463,0.5911507763578285,1.0
CMAS,-0.14327343040912477,0.27957204279572045,0.6107426853441117,1.0
TSTD1,-0.14332759350710778,0.30486951304869514,0.6294344993495267,1.0
LOC101928659,-0.1436224814850154,0.23007699230076992,0.5722714600501052,1.0
MT2A,-0.1437007170709909,0.32386761323867613,0.6431043829640322,1.0
MPZL1,-0.14370673519298902,0.208979102089791,0.5497554461214832,1.0
EXPH5,-0.14373682580297964,0.2566743325667433,0.5911796342861215,1.0
ANKRD19P,-0.1439895869269004,0.25847415258474155,0.5932066877094457,1.0
APH1B,-0.14401967753689104,0.15148485151484853,0.4944207706888886,1.0
STXBP6,-0.14408587687887023,0.2790720927907209,0.6105199519979548,1.0
ATP8A1,-0.14420623931883259,0.22417758224177584,0.5657920552136955,1.0
MATN2,-0.1442062393188326,0.18868113188681132,0.5308819815010428,1.0
PAXBP1-AS1,-0.14423031180682502,0.2903709629037096,0.6196842753120346,1.0
AKIRIN2,-0.14424836617281936,0.19928007199280073,0.5404493107736206,1.0
MLNR,-0.14427243866081182,0.3010698930106989,0.6265183082993572,1.0
HDAC5,-0.14436872861278166,0.2278772122787721,0.5705008618224637,1.0
NTMT1,-0.14440483734477036,0.192980701929807,0.535514465919544,1.0
CCDC85A,-0.14442289171076475,0.27997200279972,0.6112682213133653,1.0
TMEM117,-0.1444951091747421,0.20417958204179582,0.5464261668738918,1.0
PLPPR5,-0.14460945349270624,0.22827717228277172,0.5705069766728117,1.0
SRM,-0.1446154716147044,0.22257774222577742,0.5636088751639857,1.0
PEMT,-0.1448200877626403,0.23807619238076191,0.5799340801493725,1.0
CABYR,-0.14491637771461013,0.17668233176682333,0.5191029654204752,1.0
CDC42P3,-0.14500664954458187,0.24957504249575044,0.5862911411768471,1.0
GALM,-0.14516312071653287,0.2293770622937706,0.5719512574100197,1.0
NOL4,-0.14519321132652346,0.29087091290870914,0.6197983755205823,1.0
SCARNA17,-0.1452834831564952,0.30746925307469253,0.6314027231814971,1.0
BCL6,-0.1454279180844499,0.1494850514948505,0.4930925681542433,1.0
MANEAL,-0.14551818991442161,0.24787521247875213,0.5857063708293373,1.0
MLLT3,-0.1455783711344028,0.31416858314168583,0.6360345236908648,1.0
KLRC3,-0.14563855235438394,0.13988601139886012,0.48259716218683335,1.0
TUBA4B,-0.14566262484237638,0.17748225177482252,0.5197742921393237,1.0
PRELP,-0.14572280606235755,0.19338066193380662,0.5355192671071755,1.0
ADIPOR1,-0.14582511413632548,0.21387861213878612,0.5549556681679599,1.0
DCHS1,-0.14588529535630668,0.20117988201179882,0.5425631839066445,1.0
EIF4EBP1,-0.14601167591826708,0.22157784221577842,0.5629354255697319,1.0
CCDC71L,-0.14602973028426144,0.23827617238276172,0.5799340801493725,1.0
GINS2,-0.1460538027722539,0.256974302569743,0.5911796342861215,1.0
SNX3,-0.14607787526024632,0.20837916208379162,0.5496854920901859,1.0
PPM1M,-0.14614407460222556,0.2692730726927307,0.6017569257566997,1.0
FKBP14,-0.14620425582220678,0.2528747125287471,0.5892244058315091,1.0
SLC2A12,-0.14628249140818225,0.27987201279872015,0.6112239003890044,1.0
PSIP1,-0.14628850953018036,0.19368063193680632,0.5355192671071755,1.0
B3GALT6,-0.14637276323815396,0.2646735326467353,0.5983041542589036,1.0
UBL5,-0.1464329444581351,0.2558744125587441,0.5911796342861215,1.0
RNF135,-0.14646905319012382,0.21487851214878512,0.5558577363174306,1.0
PIK3R1,-0.14653525253210306,0.42125787421257876,0.7061387747688113,1.0
EFHC2,-0.14655932502009553,0.2633736626337366,0.5977056834393462,1.0
SNHG19,-0.14658339750808805,0.23677632236776322,0.5792900773718481,1.0
SYNM,-0.14663756060607108,0.21387861213878612,0.5549556681679599,1.0
CDH10,-0.1467458868020371,0.23757624237576241,0.5799340801493725,1.0
FSCN1,-0.1467458868020371,0.18698130186981302,0.5297918675070062,1.0
RTBDN,-0.14675792304603333,0.26047395260473954,0.5947708295559251,1.0
ZWILCH,-0.14676995929002956,0.20217978202179782,0.5435397574858707,1.0
MYH15,-0.1468241223880126,0.20667933206679331,0.5484840385646883,1.0
ACKR3,-0.14684217675400696,0.298970102989701,0.6249933741976034,1.0
LZIC,-0.1468903217299919,0.2233776622337766,0.5645162007687204,1.0
GABRA3,-0.1469444848279749,0.31616838316168383,0.6368202465467739,1.0
SOD1,-0.14696855731596736,0.20017998200179982,0.5411986118977105,1.0
C8orf82,-0.14704679290194286,0.18318168183181682,0.5262185391947697,1.0
TTC8,-0.1471731734639033,0.22087791220877911,0.5622746719685814,1.0
NR2C2,-0.14719122782989763,0.20307969203079693,0.5448133046086787,1.0
SOX5,-0.14720928219589197,0.2816718328167183,0.6127121264050567,1.0
ZFHX3,-0.14721530031789007,0.21297870212978703,0.5543083289227915,1.0
PCDH10,-0.14733566275785243,0.32666733326667335,0.644926240966637,1.0
NAGK,-0.14746806144181093,0.23897610238976102,0.5802300428393374,1.0
DRC1,-0.14748009768580717,0.28257174282571745,0.6141471429507659,1.0
RIMKLB,-0.14751620641779586,0.1603839616038396,0.5014859296785364,1.0
ATF7IP2,-0.14760046012576944,0.24587541245875413,0.5838589515661438,1.0
KHDC1L,-0.1476666594677487,0.21177882211778823,0.552685799810628,1.0
PACSIN1,-0.1478351668836959,0.22997700229977003,0.5722714600501052,1.0
TRAF3,-0.14785923937168838,0.1882811718828117,0.5307300949434641,1.0
FAH,-0.1478652574936865,0.2633736626337366,0.5977056834393462,1.0
RAET1E-AS1,-0.14793145683566578,0.295970402959704,0.6223635170729502,1.0
CCDC8,-0.1479675655676545,0.24447555244475552,0.5827568842991439,1.0
ISYNA1,-0.14808190988561865,0.2253774622537746,0.5673269233627999,1.0
DHFR,-0.14820829044757905,0.17818218178182182,0.5212978131627689,1.0
CNTN3,-0.1483045803995489,0.24967503249675033,0.5863464480251301,1.0
CCSER2,-0.14831059852154704,0.1765823417658234,0.5191029654204752,1.0
TTN,-0.1484249428395112,0.26207379262073793,0.5964706200003146,1.0
SHANK2,-0.14847910593749425,0.20737926207379262,0.5492399655062118,1.0
CDK5R1,-0.148569377767466,0.23147685231476853,0.5731508165737152,1.0
HSDL2,-0.1485814140114622,0.26647335266473354,0.598842840591417,1.0
CALB2,-0.14859345025545845,0.32456754324567544,0.6431621232402966,1.0
C1QL3,-0.14867770396343205,0.29947005299470053,0.6251865287069551,1.0
PYGO2,-0.1487439033054113,0.16378362163783622,0.5051147478738255,1.0
GRM1,-0.148834175135383,0.24987501249875013,0.5864569601791351,1.0
MEIS3,-0.14884019325738115,0.22977702229777022,0.5722714600501052,1.0
DPH3P1,-0.14886426574537365,0.18268173182681732,0.5261283538187956,1.0
MXRA8,-0.148936483209351,0.1738826117388261,0.5169300899367427,1.0
SEC61A2,-0.14915915372328123,0.23887611238876114,0.5801709252760602,1.0
CDK19,-0.14918322621127375,0.24537546245375463,0.5837561405149808,1.0
NOV,-0.14925544367525106,0.3056694330566943,0.6297667762761854,1.0
WDR78,-0.14931562489523226,0.1576842315768423,0.5000854806046207,1.0
KIF22,-0.1493457155052228,0.21087891210878912,0.5518393912911677,1.0
PJA1,-0.14942996921319643,0.22187781221877811,0.5630865012672286,1.0
SSTR1,-0.14945404170118887,0.2780721927807219,0.6093753481794678,1.0
C6orf226,-0.1495021866771738,0.22417758224177584,0.5657920552136955,1.0
DGCR5,-0.1495382954091625,0.2632736726327367,0.5977056834393462,1.0
SCN2A,-0.14958042226314933,0.24747525247475252,0.5856505258565052,1.0
GPR143,-0.14960449475114174,0.25317468253174685,0.5893861463368226,1.0
HIST1H2AD,-0.14976698404509087,0.17738226177382263,0.5197742921393237,1.0
APEH,-0.14983318338707016,0.14608539146085392,0.4899322048555967,1.0
MFSD6,-0.1498452196310664,0.2762723727627237,0.6068181841609653,1.0
GABRB1,-0.14996558207102867,0.27417258274172585,0.6049780522523122,1.0
HK2,-0.1500197451690117,0.19168083191680832,0.5346152657461526,1.0
APLNR,-0.15009196263298907,0.1494850514948505,0.4930925681542433,1.0
DHDH,-0.1501461257309721,0.22197780221977803,0.5630865012672286,1.0
GNG4,-0.15038083248889855,0.3097690230976902,0.6321356697087537,1.0
RSPH9,-0.1505914667588327,0.24067593240675933,0.581097452794004,1.0
BDNF,-0.15065766610081188,0.21897810218978103,0.5596191379530489,1.0
DCAF4,-0.15076599229677795,0.21707829217078292,0.5582996139247047,1.0
NEBL,-0.15085024600475155,0.17628237176282371,0.5191029654204752,1.0
GUCY1B1,-0.15086228224874781,0.17688231176882313,0.5191029654204752,1.0
LINC00622,-0.15092246346872895,0.3384661533846615,0.6516153103565144,1.0
CYB5R1,-0.1510187534206988,0.24087591240875914,0.581097452794004,1.0
PSTPIP1,-0.15104884403068936,0.23557644235576441,0.5780138556841693,1.0
NSUN6,-0.15106088027468562,0.1835816418358164,0.5267582359850711,1.0
NEURL1,-0.15126549642262152,0.193980601939806,0.5357692534671631,1.0
MHENCR,-0.15141594947257436,0.19358064193580643,0.5355192671071755,1.0
GLT8D2,-0.15144604008256496,0.2086791320867913,0.5497554461214832,1.0
SCP2,-0.15159047501051973,0.14708529147085292,0.49113808688787197,1.0
EGR3,-0.1516626924744971,0.24587541245875413,0.5838589515661438,1.0
UBE2J1,-0.1516747287184933,0.1625837416258374,0.5036418813692136,1.0
WDR13,-0.15168676496248953,0.17638236176382363,0.5191029654204752,1.0
TP53BP1,-0.15175296430446886,0.21607839216078392,0.5574575404888035,1.0
AKR1C3,-0.1518492542564387,0.24037596240375964,0.581097452794004,1.0
SH2D2A,-0.15187934486642923,0.27387261273872615,0.604931449301113,1.0
NEK11,-0.1519936891843934,0.19388061193880612,0.5356859847156495,1.0
STARD7,-0.15200572542838967,0.23067693230676933,0.5725864306773206,1.0
PON2,-0.15200572542838967,0.24447555244475552,0.5827568842991439,1.0
TMEM121,-0.15207794289236704,0.18188181181881813,0.5258160177958108,1.0
MRVI1,-0.1521020153803595,0.17688231176882313,0.5191029654204752,1.0
TBC1D26,-0.1523246858942897,0.2333766623337666,0.575562379453373,1.0
MCUR1,-0.15242097584625958,0.2990700929907009,0.6250320472039989,1.0
ALG1L,-0.15252328392022751,0.17118288171182883,0.5128799620037997,1.0
UFC1,-0.15259550138420494,0.24087591240875914,0.581097452794004,1.0
SLC35A2,-0.15261355575019925,0.1770822917708229,0.5191976979672064,1.0
MDK,-0.15272790006816345,0.22287771222877711,0.5641821956418219,1.0
PHGDH,-0.1527339181901616,0.1802819718028197,0.5232714247485993,1.0
DHRS4,-0.15275799067815404,0.27047295270472954,0.6017569257566997,1.0
MAPK3,-0.1527880812881446,0.2536746325367463,0.5896013428960134,1.0
ANAPC1,-0.15280011753214084,0.32286771322867713,0.6430525475107643,1.0
PLA2G4A,-0.15281215377613708,0.19588041195880412,0.538109870961328,1.0
RILPL1,-0.15317324109602398,0.1563843615638436,0.49915441248218084,1.0
FAM162B,-0.15320934982801265,0.39266073392660733,0.6875924392067515,1.0
STOML1,-0.15327554916999195,0.20977902209779023,0.5504635988676192,1.0
COL5A2,-0.15328156729199005,0.20727927207279273,0.5491647726419068,1.0
RUBCNL,-0.15337785724395991,0.3094690530946905,0.6319562399457604,1.0
TRAPPC6A,-0.15343803846394105,0.19708029197080293,0.5383736164079183,1.0
ALKAL2,-0.15358247339189574,0.25247475252474755,0.5891333592530617,1.0
AP3M2,-0.15362460024588256,0.19238076192380762,0.5354307131718967,1.0
RHEBL1,-0.15367876334386565,0.19198080191980801,0.5350627727924882,1.0
CHD3,-0.1537028358318581,0.1964803519648035,0.5383736164079183,1.0
MRPS21,-0.15375699892984115,0.1493850614938506,0.4930925681542433,1.0
IMPACT,-0.15387736136980346,0.2536746325367463,0.5896013428960134,1.0
SCN3B,-0.1539676331997752,0.23697630236976303,0.5795944640229854,1.0
TCTA,-0.1540217962977582,0.21127887211278873,0.5519444649540496,1.0
ZNF706,-0.15403985066375253,0.24777522247775222,0.5856505258565052,1.0
LOC729732,-0.15405188690774874,0.19148085191480851,0.5346152657461526,1.0
SLC24A3,-0.15405790502974687,0.18688131186881313,0.5297918675070062,1.0
ADAMTS19,-0.1541481768597186,0.2997700229977002,0.6254722732296956,1.0
RAPH1,-0.15414817685971863,0.2111788821117888,0.5519444649540496,1.0
SARNP,-0.1542625211776828,0.21427857214278573,0.5550545924806372,1.0
KIF2A,-0.1543588111296526,0.18708129187081293,0.5298794345085432,1.0
COPZ1,-0.15440093798363946,0.17378262173782622,0.5168331557693396,1.0
CHI3L1,-0.15440093798363946,0.19158084191580843,0.5346152657461526,1.0
NECAB2,-0.15443102859363,0.29187081291870814,0.6202962413650571,1.0
DESI1,-0.15443704671562816,0.1944805519448055,0.5369563474068663,1.0
MAFK,-0.1544611192036206,0.24777522247775222,0.5856505258565052,1.0
SIN3A,-0.15480415215751314,0.19458054194580543,0.5369563474068663,1.0
TRIB3,-0.15496062332946411,0.18238176182381763,0.5260880455767888,1.0
CNTNAP2,-0.15508700389142455,0.35266473352664734,0.664930802888246,1.0
SLIT1,-0.15547818182130202,0.24517548245175483,0.5836424427079329,1.0
NR2E1,-0.15555641740727755,0.2937706229377062,0.6210641339394175,1.0
MAN1B1-AS1,-0.15571890670122662,0.18808119188081193,0.5305563595902271,1.0
DENND6B,-0.1558212147751946,0.19048095190480951,0.5334023005147459,1.0
GRM8,-0.1559114866051663,0.261973802619738,0.5964200255545832,1.0
CNR1,-0.15611610275310223,0.2415758424157584,0.5815714724823814,1.0
CYHR1,-0.15617026585108532,0.19518048195180482,0.5369563474068663,1.0
C5orf49,-0.1562063745830739,0.24047595240475952,0.581097452794004,1.0
HTR1A,-0.15630868265704193,0.21357864213578642,0.5549282470126972,1.0
CISD3,-0.15631470077904,0.18788121187881213,0.5305563595902271,1.0
NLGN3,-0.15641700885300797,0.19168083191680832,0.5346152657461526,1.0
ALOX5,-0.15647719007298913,0.23767623237676233,0.5799340801493725,1.0
SUSD3,-0.15647719007298916,0.288971102889711,0.6181141016090752,1.0
FAM102B,-0.1564832081949872,0.21227877212278773,0.5536431076756502,1.0
TRIP6,-0.1567359693189081,0.2081791820817918,0.5496854920901859,1.0
NANOS1,-0.1567780961728949,0.3046695330466953,0.6291909850479679,1.0
PNRC2,-0.15685633175887037,0.1371862813718628,0.479850922011624,1.0
MLIP,-0.1568623498808685,0.22657734226577342,0.5695496506595253,1.0
TMEM132D,-0.1569104948568534,0.17118288171182883,0.5128799620037997,1.0
ZNF672,-0.1571030747607931,0.21007899210078992,0.5506855329504643,1.0
NAMPT,-0.1571873284687667,0.17518248175182483,0.5183833468505001,1.0
PCDHGC5,-0.1572294553227535,0.1563843615638436,0.49915441248218084,1.0
LINC01140,-0.15727760029873844,0.24247575242475752,0.582470377728873,1.0
GLRA2,-0.15730167278673085,0.24467553244675533,0.5828140788405631,1.0
SNAPC5,-0.1573558358847139,0.1972802719728027,0.5383736164079183,1.0
