gene,rho,p_spin,p_fdr
USP6NL,-0.16560274736067807,0.257974202579742,0.6719757737750541
RBM25,-0.1656087646837172,0.26517348265173485,0.6731277643486062
ICE1,-0.1656689379141088,0.2186781321867813,0.6518064802114446
ZNF365,-0.1658314056361661,0.2216778322167783,0.6546024432807184
CFLAR,-0.16584945760528355,0.1461853814618538,0.6195514150242434
C2orf68,-0.16592166548175347,0.1591840815918408,0.6201941910046697
SACM1L,-0.1659698040660667,0.22237776222377761,0.6546024432807184
SCAMP5,-0.16598183871214503,0.18948105189481051,0.6330933197841394
RABEP2,-0.16601794265037997,0.2430756924307569,0.6644641160220731
KLK6,-0.16606006391165407,0.21157884211578842,0.6462178871151271
KCTD8,-0.16610218517292819,0.17498250174982502,0.6232286748123331
TUBGCP6,-0.166132271788124,0.2420757924207579,0.6627278385651798
SEMA7A,-0.16613828911116313,0.29617038296170384,0.6913947071513178
ST6GALNAC1,-0.16616837572635895,0.29317068293170684,0.6893618963812677
RAB37,-0.16618642769547642,0.258974102589741,0.6719757737750541
SLC38A5,-0.1663669473866512,0.28257174282571745,0.6833568219470613
ARL6IP5,-0.16651738046263012,0.1630836916308369,0.6201941910046697
TPTE,-0.16657153636998256,0.141985801419858,0.6162187171113397
SOAT1,-0.16657755369302177,0.2516748325167483,0.6664127166848383
TSPYL1,-0.1666076403082175,0.12568743125687432,0.6030027296522218
DCP1A,-0.1666497615694916,0.26277372262773724,0.6719757737750541
CLMP,-0.1667640907072356,0.2923707629237076,0.6883904611380481
TMEM127,-0.16676409070723563,0.31656834316568344,0.7046998724387573
RANBP2,-0.1668242639376272,0.140985901409859,0.6162187171113397
LRRC34,-0.1668423159067447,0.1972802719728027,0.63746291756671
KCNC3,-0.16698673165968447,0.28877112288771123,0.6869220112386034
IFI27,-0.16698673165968447,0.2946705329467053,0.6893618963812677
CLSTN2,-0.16706495685919354,0.38586141385861417,0.741840327245471
ARHGAP44,-0.16708902615135018,0.24097590240975902,0.66254139691501
DUBR,-0.16713716473566345,0.21887811218878112,0.6518064802114446
PPP1R15B,-0.1671732686738984,0.22647735226477353,0.6546024432807184
GNB5,-0.16718530331997666,0.18218178182181782,0.6278151160625178
SLC25A3,-0.16719733796605502,0.18718128187181282,0.631705945111604
SCN4B,-0.1673297190729165,0.2810718928107189,0.6825269040047561
DNA2,-0.16738989230330806,0.26047395260473954,0.6719757737750541
SLC2A1,-0.1674199789185039,0.22317768223177684,0.6546024432807184
CCDC51,-0.1674320135645822,0.19068093190680932,0.63320927647495
MKNK1,-0.16746811750281715,0.16318368163183683,0.6201941910046697
BBS10,-0.16754634270232627,0.17198280171982802,0.6217944825433305
USH1C,-0.16799764193026306,0.24317568243175683,0.6644641160220731
ATP7B,-0.1680939190988896,0.18708129187081293,0.6316463864176963
PRKCI,-0.1681179883910463,0.17938206179382063,0.6254457547442535
NTM,-0.16817816162143784,0.22467753224677534,0.6546024432807184
MYNN,-0.16820824823663363,0.3177682231776822,0.7051200578524733
CLP1,-0.16822028288271193,0.1463853614638536,0.6196266535226373
PEX6,-0.1687317553410404,0.17968203179682032,0.6254457547442535
ZNF774,-0.16877989392535372,0.20307969203079693,0.6392385381896771
CAPN7,-0.16879794589447117,0.22927707229277072,0.6546024432807184
LEF1,-0.16910482936946825,0.23997600239976002,0.66254139691501
THOC2,-0.1691108466925074,0.24177582241775822,0.6626160535071894
DHRS11,-0.16917101992289899,0.16428357164283572,0.6201941910046697
LOC101928673,-0.16922517583025143,0.2596740325967403,0.6719757737750541
STRBP,-0.16936357426015203,0.24587541245875413,0.6645737886668276
SRARP,-0.16939967819838703,0.26247375262473754,0.6719757737750541
ENTPD4,-0.16947188607485691,0.2685731426857314,0.673868656229382
EMSY,-0.1694839207209352,0.30746925307469253,0.7007120143600613
ZNRD1ASP,-0.1695681632434834,0.1356864313568643,0.61343794949127
USP42,-0.1696463884429925,0.1738826117388261,0.6218431303722775
THAP10,-0.16976673490377567,0.2595740425957404,0.6719757737750541
TMEM169,-0.16980885616504973,0.21147885211478853,0.6462178871151271
XPR1,-0.1698269081341673,0.1974802519748025,0.63752585780383
PCMTD2,-0.1699412372719113,0.19208079192080793,0.6339548909559172
DNAAF5,-0.1699532719179896,0.19358064193580643,0.6339548909559172
VASH2,-0.17006760105573357,0.21637836216378362,0.6492272226470202
HLA-A,-0.1700676010557336,0.1518848115188481,0.6196266535226373
AGO1,-0.17054898689886627,0.27347265273472654,0.676494266084517
HSPH1,-0.17063322942141446,0.13008699130086993,0.6051530080466787
SERPINB9,-0.17071145462092352,0.23207679232076792,0.6564384490754465
SLC7A8,-0.17071145462092352,0.1690830916908309,0.620294785442546
ADAT2,-0.170765610528276,0.1934806519348065,0.6339548909559172
SLC47A1,-0.1708137491125892,0.24447555244475552,0.6644641160220731
ZDHHC18,-0.1710183380959206,0.1934806519348065,0.6339548909559172
RAB40C,-0.17111461526454713,0.2121787821217878,0.6462178871151271
RAPGEF6,-0.17112063258758634,0.22297770222977703,0.6546024432807184
GUSBP4,-0.17116275384886037,0.22757724227577242,0.6546024432807184
SND1-IT1,-0.17121089243317367,0.3210678932106789,0.7063473360316591
VCX2,-0.17124699637140864,0.24797520247975202,0.6649143261774452
LOC100128398,-0.17138539480130927,0.20417958204179582,0.6403358846453866
CDKN1B,-0.17140946409346586,0.21197880211978803,0.6462178871151271
ZNF595,-0.17154786252336657,0.17378262173782622,0.6218431303722775
ESRRA,-0.17155989716944484,0.2538746125387461,0.668774777742006
SRFBP1,-0.1716260877228756,0.2343765623437656,0.6592968865929688
HMGXB3,-0.17176448615277626,0.20327967203279673,0.6393433227402967
ZNF143,-0.1718427113522853,0.1999800019998,0.6375505247659303
SOX15,-0.1718908499365986,0.1807819218078192,0.6275645162756451
ERMP1,-0.17198110978218595,0.2565743425657434,0.6710473173616834
PRDM11,-0.17199916175130345,0.24727527247275272,0.6649143261774452
B4GALT6,-0.17204128301257754,0.197980201979802,0.63752585780383
ASAH2B,-0.1721195082120866,0.2054794520547945,0.6407412786701865
ZNF441,-0.1722518893189481,0.0846915308469153,0.5633653875991711
HERC2P9,-0.1725647901169843,0.20557944205579443,0.6407412786701865
ANKS3,-0.17281150036158982,0.2460753924607539,0.6645737886668276
RAD54B,-0.17296795076060792,0.24777522247775222,0.6649143261774452
CHML,-0.17297396808364707,0.36966303369663034,0.7350142901728489
VCX,-0.17307626257531275,0.23047695230476953,0.6554201299603472
SPTB,-0.17313041848266525,0.2696730326967303,0.6749304514899244
PIP5KL1,-0.17322067832825258,0.23077692230776922,0.6554201299603472
BRWD3,-0.17322669565129178,0.21657834216578342,0.6492272226470202
TENM2,-0.1733771287272707,0.2278772122787721,0.6546024432807184
MTBP,-0.17338314605030986,0.33936606339366066,0.7158464629336901
PM20D2,-0.17346738857285807,0.17328267173282672,0.6217944825433305
ARL4A,-0.17372613346354188,0.16428357164283572,0.6201941910046697
HS3ST5,-0.1738404626012859,0.23077692230776922,0.6554201299603472
RADIL,-0.17385249724736423,0.34496550344965504,0.7175513342974645
ACTR5,-0.17396682638510821,0.20837916208379162,0.6430910767444157
TTC25,-0.17397886103118648,0.29387061293870614,0.6893618963812677
ACAN,-0.1742496405679487,0.26007399260073993,0.6719757737750541
JADE1,-0.17448431616647586,0.24527547245275472,0.6645737886668276
ITIH5,-0.1745926279811807,0.19368063193680632,0.6339548909559172
CD274,-0.17474907838019882,0.20467953204679531,0.6404363231158547
ZNF331,-0.17489349413313862,0.20127987201279873,0.6375505247659303
THEMIS,-0.1749416327174519,0.17578242175782421,0.6239828585396897
ARHGEF10L,-0.17503790988607842,0.21277872212778723,0.6462178871151271
PTPDC1,-0.17525453351548814,0.2121787821217878,0.6462178871151271
TARBP1,-0.17527258548460556,0.17718228177182282,0.624191026812426
MPP1,-0.17551929572921107,0.22147785221477853,0.6546024432807184
ING3,-0.17554938234440687,0.18688131186881313,0.6315867752722746
MITF,-0.17556743431352434,0.19308069193080693,0.6339548909559172
DUT,-0.17559752092872008,0.1161883811618838,0.5879162743356271
GPR137C,-0.17564565951303343,0.2638736126387361,0.6723227776790858
GRIN2A,-0.17565167683607255,0.266973302669733,0.6731277643486062
PER1,-0.1756637114821509,0.31216878312168783,0.7019262077304121
RELT,-0.17577804061989488,0.22367763223677634,0.6546024432807184
MRPL16,-0.17585626581940395,0.15908409159084091,0.6201941910046697
GPR61,-0.1759465256649913,0.1865813418658134,0.6310694327392656
TMEM268,-0.1760789067718528,0.19658034196580343,0.6368107277110128
SEMA5B,-0.17612102803312696,0.1922807719228077,0.6339548909559172
MBNL2,-0.17615713197136187,0.24467553244675533,0.6644641160220731
SLC44A5,-0.17619323590959685,0.26417358264173585,0.6723541978914253
TUBD1,-0.17630756504734085,0.30046995300469953,0.6948763971959754
IQCN,-0.17631358237037997,0.16428357164283572,0.6201941910046697
TMEM109,-0.17631959969341912,0.250974902509749,0.6663084209892763
CKAP2,-0.1763737556007716,0.1446855314468553,0.6193223629912258
KIAA1324,-0.17648206741547642,0.16768323167683233,0.620294785442546
RFXAP,-0.17657232726106378,0.1832816718328167,0.6292735699692062
SLITRK6,-0.17665656978361202,0.16528347165283472,0.6201941910046697
RAMP3,-0.17666258710665117,0.276972302769723,0.6793006586566573
ATRNL1,-0.17682505482870847,0.22207779222077792,0.6546024432807184
KCNH4,-0.17683107215174756,0.2852714728527147,0.6855631166206687
SDHA,-0.17692734932037418,0.2074792520747925,0.6425909467164663
SMIM32,-0.17695141861253078,0.198980101989801,0.6375505247659303
LOC100505915,-0.17695743593556995,0.10968903109689031,0.5835121758281869
RBFA,-0.17700557451988322,0.21477852214778523,0.6478828326369094
DUS1L,-0.1770176091659615,0.2171782821717828,0.6500095991181217
QDPR,-0.17713193830370555,0.17938206179382063,0.6254457547442535
APOLD1,-0.1771560075958622,0.21437856214378562,0.6476951359610001
SSH3,-0.1771921115340971,0.23527647235276472,0.6600422623433214
ZNF250,-0.1773846658713502,0.286971302869713,0.6864224709428028
RASAL2,-0.17748094303997672,0.1785821417858214,0.624386330737938
RAB7B,-0.1775832375316424,0.11908809119088092,0.5917746089468724
CPPED1,-0.17759527217772075,0.19138086191380863,0.6339548909559172
EMC3-AS1,-0.17761934146987737,0.19038096190380963,0.6330933197841394
C17orf75,-0.17773968793066053,0.18548145185481452,0.630527783874999
FAM155A,-0.17783596509928706,0.16518348165183483,0.6201941910046697
IL4R,-0.1778419824223263,0.1743825617438256,0.6227600703616789
CTTNBP2,-0.17789613832967865,0.21477852214778523,0.6478828326369094
LPAR2,-0.17794427691399195,0.1760823917608239,0.624191026812426
OSGEP,-0.17797436352918772,0.1586841315868413,0.6201941910046697
RPL28,-0.17798038085222684,0.09819018098190181,0.5804345463657227
LRPAP1,-0.17800445014438349,0.23657634236576341,0.6603992439184029
NOSTRIN,-0.17805860605173596,0.2578742125787421,0.6719757737750541
CA14,-0.17807064069781423,0.16998300169983002,0.6210964800349117
CFP,-0.17808267534389255,0.1782821717828217,0.624191026812426
ZSCAN26,-0.1782992989733022,0.2303769623037696,0.6554201299603472
IL17RE,-0.17834142023457636,0.18568143185681432,0.630527783874999
ACTR3C,-0.17837752417281133,0.24437556244375563,0.6644641160220731
EXOSC8,-0.17844973204928122,0.08959104089591041,0.5717577992616711
MICB,-0.17850388795663366,0.1710828917108289,0.6210964800349117
WDR91,-0.17852193992575113,0.17888211178882113,0.6245811012890519
NOP53,-0.17866635567869094,0.29217078292170784,0.6883663184188183
BCL11A,-0.17870847693996506,0.1792820717928207,0.6254457547442535
DCPS,-0.17872051158604335,0.22027797220277973,0.6534670846792399
STX6,-0.17899129112280543,0.23697630236976303,0.6606315403318056
ZNF629,-0.17908155096839284,0.1571842815718428,0.6201941910046697
PPP1R3B,-0.17917782813701938,0.25707429257074293,0.6718967285554239
SYT15,-0.179201897429176,0.22477752224777522,0.6546024432807184
KIF1B,-0.17920791475221517,0.0678932106789321,0.5607649319101704
PPT2,-0.1793342785360375,0.16468353164683533,0.6201941910046697
CLCN4,-0.17937038247427248,0.1648835116488351,0.6201941910046697
PHKA2,-0.1794546249968207,0.24587541245875413,0.6645737886668276
CTRL,-0.17948471161201646,0.11398860113988601,0.5868500398282319
ODF2L,-0.17949072893505563,0.27087291270872915,0.6749406824405165
USP13,-0.17950878090417308,0.28877112288771123,0.6869220112386034
GSTT1,-0.17968930059534785,0.2126787321267873,0.6462178871151271
ZKSCAN4,-0.17969531791838694,0.15428457154284572,0.6196266535226373
PEG3,-0.17979159508701353,0.19978002199780023,0.6375505247659303
G2E3,-0.17981566437917013,0.24447555244475552,0.6644641160220731
CALML4,-0.17985778564044427,0.16518348165183483,0.6201941910046697
TK1,-0.17986380296348342,0.12768723127687232,0.6041783513956296
CEP97,-0.17994202816299248,0.1658834116588341,0.6201941910046697
ALG8,-0.18000220139338408,0.16598340165983402,0.6201941910046697
RAB3GAP2,-0.18014661714632388,0.1797820217978202,0.6254457547442535
CARD19,-0.18016466911544135,0.2258774122587741,0.6546024432807184
C4orf33,-0.18051367385171257,0.22877712228777122,0.6546024432807184
PRPF39,-0.1806039336972999,0.2263773622637736,0.6546024432807184
OSBP2,-0.18074834945023974,0.23867613238676133,0.6624292116242921
SLC9A5,-0.18094692111053193,0.14538546145385461,0.6193223629912258
GPR161,-0.18109133686347173,0.28287171282871715,0.6833787080122912
ZNF782,-0.18115151009386332,0.33526647335266474,0.7145282146764542
XKR6,-0.18123575261641156,0.2686731326867313,0.673868656229382
ST7L,-0.1814222896306255,0.2576742325767423,0.6719757737750541
TPTE2P5,-0.1816208612909177,0.09669033096690331,0.5804345463657227
CNDP1,-0.1817351904286617,0.21787821217878212,0.6510883387703301
GPAT3,-0.181783329012975,0.24737526247375263,0.6649143261774452
ZIK1,-0.18189164082767978,0.11608839116088392,0.5879162743356271
ANK1,-0.1819819006732672,0.24617538246175383,0.6645737886668276
CSTF2T,-0.18204809122669796,0.0983901609839016,0.5804345463657227
EGR1,-0.18214436839532444,0.23717628237176283,0.6606315403318056
TMSB15A,-0.1821564030414028,0.15398460153984603,0.6196266535226373
SMCO4,-0.1821804723335594,0.2846715328467153,0.6855631166206687
TAF1D,-0.1821864896565986,0.21607839216078392,0.6489966116935684
SFI1,-0.1822225935948335,0.26407359264073593,0.6723227776790858
ZFY,-0.18225268021002933,0.16678332166783322,0.620294785442546
RNF165,-0.18238506131689083,0.20887911208879112,0.6432403327310786
IMPA1P1,-0.1824091306090474,0.17298270172982702,0.6217944825433305
VN1R1,-0.18242718257816495,0.19388061193880612,0.6339548909559172
PDZRN3,-0.1825535463619872,0.19038096190380963,0.6330933197841394
PGBD4,-0.18255354636198726,0.19038096190380963,0.6330933197841394
ATP6V0E2,-0.18257761565414388,0.1381861813818618,0.6157357812234878
ST8SIA1,-0.18259566762326132,0.17738226177382263,0.624191026812426
PCSK1,-0.18270999676100538,0.200979902009799,0.6375505247659303
BRAT1,-0.1829085684212976,0.13488651134886512,0.6122570583178369
RANBP10,-0.18299882826688493,0.1635836416358364,0.6201941910046697
ZNF589,-0.18305900149727655,0.1583841615838416,0.6201941910046697
GCSHP3,-0.18308908811247232,0.16008399160083991,0.6201941910046697
THAP12,-0.18321545189629468,0.1431856814318568,0.618107688387042
TMEM35B,-0.1832816424497254,0.1331866813318668,0.6122570583178369
RBMS1,-0.18341402355658692,0.24387561243875613,0.6644641160220731
FZD6,-0.1836486991551141,0.26017398260173985,0.6719757737750541
CSTF2,-0.183684803093349,0.20357964203579643,0.6397621606131071
GPR85,-0.18376904561589724,0.22517748225177484,0.6546024432807184
SLC38A1,-0.18381116687717136,0.21557844215578442,0.6489503811076002
ARL5A,-0.18382320152324966,0.2104789521047895,0.6448019335446646
WASHC2A,-0.18384125349236713,0.15348465153484653,0.6196266535226373
RBM7,-0.18387735743060207,0.20217978202179782,0.6387648714535465
CORO2A,-0.18402779050658105,0.13958604139586042,0.6157357812234878
TPP2,-0.18402779050658105,0.2616738326167383,0.6719757737750541
ACTR1B,-0.18421432752079492,0.1630836916308369,0.6201941910046697
DHX33,-0.1843226393354998,0.1217878212178782,0.5981013934458027
RBFOX3,-0.18441289918108716,0.15428457154284572,0.6196266535226373
KLHDC2,-0.1844309511502047,0.14008599140085992,0.6159030145095455
TMTC4,-0.1844550204423613,0.18048195180481952,0.6273117590823609
C16orf72,-0.18446705508843955,0.26347365263473654,0.6723227776790858
ABCA6,-0.18447307241147876,0.2725727427257274,0.6761590141825068
POP1,-0.1845753669031444,0.15078492150784922,0.6196266535226373
ADAMTS13,-0.18464155745657523,0.18068193180681932,0.6275645162756451
ATXN7,-0.18467766139481018,0.23247675232476753,0.6568431554634592
CA12,-0.1849725102237289,0.1650834916508349,0.6201941910046697
EIF2A,-0.18505675274627711,0.21397860213978603,0.647251520904692
ZBTB38,-0.18512294329970788,0.22877712228777122,0.6546024432807184
SLC8A1,-0.18530948031392178,0.205979402059794,0.6407412786701865
TFB2M,-0.18544186142078328,0.17228277172282772,0.6217944825433305
MRNIP,-0.18550805197421402,0.23177682231776822,0.6558317978604206
PLAG1,-0.185622381111958,0.29917008299170084,0.6937747748343933
CES2,-0.18564043308107547,0.16728327167283272,0.620294785442546
FAM160B1,-0.18571865828058454,0.0832916708329167,0.5633653875991711
MDM2,-0.18586307403352437,0.21197880211978803,0.6462178871151271
EXOG,-0.18590519529479846,0.1658834116588341,0.6201941910046697
ZBTB1,-0.1859292645869551,0.2116788321167883,0.6462178871151271
SEC14L5,-0.1860857149859732,0.17988201179882013,0.6255099331408654
BTN3A3,-0.18616995750852144,0.15398460153984603,0.6196266535226373
LOC100270746,-0.1862000441237172,0.11138886111388861,0.5856504137111991
CIRBP,-0.1863023386153829,0.0805919408059194,0.5633653875991711
MTF2,-0.18654303153694926,0.2313768623137686,0.6558317978604206
SESTD1,-0.18654904885998838,0.1645835416458354,0.6201941910046697
GAPVD1,-0.18655506618302758,0.16248375162483752,0.6201941910046697
NIPAL3,-0.18663930870557577,0.18338166183381663,0.6292735699692062
ZNF182,-0.1866814299668499,0.205979402059794,0.6407412786701865
SLC38A11,-0.1867536378433198,0.22997700229977003,0.6546024432807184
SPAG4,-0.18681381107371142,0.2243775622437756,0.6546024432807184
FASTKD1,-0.18689203627322043,0.18938106189381063,0.6330933197841394
NLRX1,-0.18689805359625955,0.10768923107689231,0.5820635448616361
ARID5B,-0.18716883313302174,0.19038096190380963,0.6330933197841394
