gene,rho,p_spin,p_fdr,p_maxt
GGTA1P,-0.1900510051005101,0.44145585441455854,1.0,1.0
SYT12,-0.19033903390339038,0.4904509549045096,1.0,1.0
VASH2,-0.19153915391539159,0.40805919408059194,1.0,1.0
HS6ST3,-0.19163516351635168,0.2813718628137186,1.0,1.0
MFGE8,-0.19181518151815186,0.412958704129587,1.0,1.0
PRUNE2,-0.19198319831983202,0.34556544345565443,1.0,1.0
ANKRD18DP,-0.19199519951995206,0.35266473352664734,1.0,1.0
DYNC2LI1,-0.1920312031203121,0.256974302569743,1.0,1.0
FIBIN,-0.19246324632463246,0.21547845215478453,1.0,1.0
AKR1C3,-0.19249924992499257,0.37836216378362164,1.0,1.0
ADAM17,-0.19253525352535253,0.11638836116388361,1.0,1.0
ZBTB4,-0.19253525352535256,0.3367663233676632,1.0,1.0
HSPA9,-0.1927512751275128,0.2993700629937006,1.0,1.0
PMPCB,-0.19290729072907292,0.46435356464353567,1.0,1.0
RAB11FIP5,-0.19314731473147323,0.40715928407159285,1.0,1.0
NME9,-0.1933633363336334,0.1254874512548745,1.0,1.0
TAC1,-0.1935793579357936,0.40915908409159085,1.0,1.0
IER3,-0.19377137713771378,0.19238076192380762,1.0,1.0
MOXD1,-0.19390339033903395,0.23747625237476253,1.0,1.0
PHF23,-0.19404740474047408,0.5065493450654934,1.0,1.0
SNX24,-0.19414341434143417,0.41085891410858916,1.0,1.0
SOD2,-0.1946594659465947,0.24327567243275672,1.0,1.0
KITLG,-0.1947314731473148,0.30626937306269375,1.0,1.0
RINT1,-0.1953915391539154,0.20517948205179481,1.0,1.0
PPTC7,-0.19563156315631566,0.5118488151184881,1.0,1.0
CHST15,-0.1956435643564357,0.42155784421557846,1.0,1.0
SORCS2,-0.19582358235823585,0.22667733226677333,1.0,1.0
CNTNAP3,-0.1958835883588359,0.34136586341365865,1.0,1.0
SOX7,-0.19594359435943598,0.20667933206679331,1.0,1.0
TRAF3,-0.19633963396339638,0.39286071392860716,1.0,1.0
PDLIM3,-0.1964836483648365,0.37376262373762625,1.0,1.0
ERRFI1,-0.19649564956495652,0.41845815418458154,1.0,1.0
IQCE,-0.19665166516651672,0.41055894410558946,1.0,1.0
SLC4A11,-0.1967476747674768,0.18938106189381063,1.0,1.0
NOC2L,-0.1967716771677168,0.28187181281871815,1.0,1.0
ANKRD20A4-ANKRD20A20P,-0.1967956795679568,0.4490550944905509,1.0,1.0
KCNMB2,-0.19721572157215722,0.41545845415458454,1.0,1.0
ARHGEF4,-0.19744374437443743,0.396960303969603,1.0,1.0
RPS14,-0.19746774677467746,0.27347265273472654,1.0,1.0
TNNT2,-0.19750375037503753,0.48095190480951905,1.0,1.0
ZNF664,-0.1976837683768377,0.3464653534646535,1.0,1.0
MAP1B,-0.19793579357935795,0.3822617738226177,1.0,1.0
CD59,-0.19798379837983804,0.2622737726227377,1.0,1.0
NDUFB9,-0.19801980198019808,0.3528647135286471,1.0,1.0
FGR,-0.19812781278127817,0.3033696630336966,1.0,1.0
ANGEL1,-0.19836783678367842,0.292970702929707,1.0,1.0
ASGR1,-0.19859585958595866,0.3561643835616438,1.0,1.0
NTNG2,-0.1986438643864387,0.33056694330566944,1.0,1.0
MYLK,-0.19879987998799883,0.31326867313268675,1.0,1.0
ATXN3,-0.19887188718871893,0.251974802519748,1.0,1.0
FBXO41,-0.19924392439243924,0.0831916808319168,1.0,1.0
ANO8,-0.19929192919291933,0.23927607239276072,1.0,1.0
KCNQ2,-0.19935193519351938,0.1840815918408159,1.0,1.0
ROPN1L,-0.1994719471947195,0.3287671232876712,1.0,1.0
ASGR2,-0.1994959495949595,0.45825417458254175,1.0,1.0
ID2,-0.19987998799879989,0.22897710228977103,1.0,1.0
BOLA3,-0.2000480048004801,0.4246575342465753,1.0,1.0
HACL1,-0.20049204920492053,0.26807319268073193,1.0,1.0
DEXI,-0.20078007800780084,0.45255474452554745,1.0,1.0
ATG5,-0.20111611161116116,0.292970702929707,1.0,1.0
CHRDL1,-0.20124812481248128,0.2790720927907209,1.0,1.0
ST8SIA5,-0.20140414041404145,0.30246975302469753,1.0,1.0
PTP4A1,-0.20147614761476154,0.36996300369963003,1.0,1.0
GPER1,-0.20162016201620164,0.2926707329267073,1.0,1.0
OXNAD1,-0.20181218121812186,0.47535246475352466,1.0,1.0
HS6ST1,-0.20195619561956196,0.18908109189081093,1.0,1.0
CHRM4,-0.201980198019802,0.2588741125887411,1.0,1.0
PCSK2,-0.20210021002100212,0.21147885211478853,1.0,1.0
SNN,-0.20217221722172224,0.42385761423857615,1.0,1.0
PRR29,-0.20242424242424245,0.22767723227677233,1.0,1.0
TICAM1,-0.20256825682568258,0.24117588241175883,1.0,1.0
ATP10A,-0.20259225922592264,0.33936606339366066,1.0,1.0
GCSHP3,-0.20261626162616264,0.34166583341665835,1.0,1.0
DACT3,-0.20273627362736285,0.36076392360763926,1.0,1.0
CPT1A,-0.20280828082808286,0.3350664933506649,1.0,1.0
MINOS1,-0.20290429042904295,0.3301669833016698,1.0,1.0
AKAP12,-0.20306030603060307,0.46385361463853614,1.0,1.0
SYAP1,-0.20336033603360337,0.266973302669733,1.0,1.0
CLSTN2,-0.20343234323432346,0.25607439256074394,1.0,1.0
TMEM132B,-0.2034683468346835,0.14228577142285773,1.0,1.0
NAAA,-0.20396039603960403,0.4146585341465853,1.0,1.0
DCLK2,-0.20409240924092412,0.1356864313568643,1.0,1.0
LOC103344931,-0.2043324332433244,0.12118788121187882,1.0,1.0
TMEM184B,-0.20505250525052504,0.3284671532846715,1.0,1.0
FITM2,-0.2050645064506451,0.3732626737326267,1.0,1.0
RNFT2,-0.20540054005400543,0.28417158284171584,1.0,1.0
TRIM37,-0.2055805580558056,0.38066193380661933,1.0,1.0
AKAP7,-0.2057605760576058,0.3792620737926207,1.0,1.0
NF2,-0.20582058205820586,0.4036596340365963,1.0,1.0
HVCN1,-0.20640864086408645,0.30626937306269375,1.0,1.0
PARP3,-0.20643264326432648,0.37866213378662134,1.0,1.0
KCNQ5,-0.20652865286528654,0.37896210378962103,1.0,1.0
LRRFIP1,-0.2065406540654066,0.3992600739926007,1.0,1.0
GNL1,-0.2070207020702071,0.400959904009599,1.0,1.0
MGAT4C,-0.2071167116711672,0.49185081491850813,1.0,1.0
NRAP,-0.20723672367236728,0.25907409259074093,1.0,1.0
VSTM1,-0.2075367536753676,0.36536346365363465,1.0,1.0
PPP1R14B,-0.20782478247824784,0.31486851314868514,1.0,1.0
QPRT,-0.20787278727872793,0.19708029197080293,1.0,1.0
CACNB1,-0.207944794479448,0.17638236176382363,1.0,1.0
STAT6,-0.207944794479448,0.16428357164283572,1.0,1.0
HLF,-0.2080648064806481,0.13978602139786023,1.0,1.0
ST3GAL2,-0.20853285328532856,0.3805619438056194,1.0,1.0
HSPB2,-0.2086768676867687,0.35766423357664234,1.0,1.0
ARHGAP44,-0.20901290129012903,0.297970202979702,1.0,1.0
DHRS11,-0.20913291329132916,0.15178482151784822,1.0,1.0
CCM2,-0.2093489348934894,0.384961503849615,1.0,1.0
MTX3,-0.21006900690069008,0.32056794320567944,1.0,1.0
MAPKAPK3,-0.21029702970297032,0.2596740325967403,1.0,1.0
FZD10,-0.21050105010501052,0.30296970302969706,1.0,1.0
MEIS3P1,-0.2105130513051306,0.41325867413258677,1.0,1.0
EFL1,-0.21065706570657072,0.19148085191480851,1.0,1.0
GLIPR1,-0.2110771077107711,0.3675632436756324,1.0,1.0
RANBP2,-0.21110111011101113,0.25977402259774024,1.0,1.0
NDUFV2,-0.21124512451245128,0.3154684531546845,1.0,1.0
PDE10A,-0.21171317131713174,0.28157184281571845,1.0,1.0
CACHD1,-0.21173717371737177,0.1962803719628037,1.0,1.0
GOLGA7B,-0.21212121212121215,0.29057094290570945,1.0,1.0
FUT10,-0.2123372337233724,0.22177782221777823,1.0,1.0
MARF1,-0.21237323732373242,0.290970902909709,1.0,1.0
CNTN4,-0.2124812481248125,0.43255674432556745,1.0,1.0
PSME3,-0.21252925292529254,0.2196780321967803,1.0,1.0
INHBA,-0.21296129612961295,0.2850714928507149,1.0,1.0
PALD1,-0.2130813081308131,0.1830816918308169,1.0,1.0
GLRX2,-0.2132853285328533,0.38006199380061995,1.0,1.0
EFNB1,-0.2132853285328533,0.17028297170282972,1.0,1.0
AKR1C4,-0.21360936093609362,0.3438656134386561,1.0,1.0
MAP1A,-0.213921392139214,0.271972802719728,1.0,1.0
SALL2,-0.21399339933993403,0.15258474152584742,1.0,1.0
C19orf12,-0.21424542454245427,0.1780821917808219,1.0,1.0
MYOF,-0.21425742574257428,0.23677632236776322,1.0,1.0
HNRNPUL2,-0.21425742574257434,0.32626737326267374,1.0,1.0
COMP,-0.2144494449444945,0.21287871212878712,1.0,1.0
ZDHHC23,-0.21449744974497448,0.21837816218378162,1.0,1.0
MLLT1,-0.2146174617461747,0.20607939206079393,1.0,1.0
C21orf33,-0.21513351335133515,0.35476452354764526,1.0,1.0
SLC25A25,-0.21530153015301537,0.22657734226577342,1.0,1.0
HRK,-0.21533753375337533,0.4046595340465953,1.0,1.0
DRAM1,-0.21554155415541557,0.17318268173182683,1.0,1.0
RESP18,-0.2157575757575758,0.2862713728627137,1.0,1.0
CKMT2,-0.21579357935793583,0.3705629437056294,1.0,1.0
KCMF1,-0.21592559255925595,0.18318168183181682,1.0,1.0
SYDE2,-0.21620162016201627,0.3588641135886411,1.0,1.0
KCNMA1,-0.21627362736273628,0.24637536246375363,1.0,1.0
XYLT2,-0.21639363936393646,0.38736126387361264,1.0,1.0
HSF1,-0.21645364536453648,0.292970702929707,1.0,1.0
RPH3AL,-0.21665766576657672,0.44555544445555445,1.0,1.0
DEPP1,-0.21677767776777682,0.1546845315468453,1.0,1.0
CCDC25,-0.2172337233723373,0.36826317368263173,1.0,1.0
SAP18,-0.21749774977497754,0.16678332166783322,1.0,1.0
RNF152,-0.21773777377737774,0.25607439256074394,1.0,1.0
LCP2,-0.21786978697869788,0.48065193480651935,1.0,1.0
NDUFA12,-0.2185898589858986,0.39846015398460155,1.0,1.0
MYO5B,-0.21863786378637867,0.3518648135186481,1.0,1.0
AQP5,-0.2187098709870987,0.14778522147785222,1.0,1.0
KCNN4,-0.21870987098709874,0.26977302269773024,1.0,1.0
SEPT9,-0.2195859585958596,0.10088991100889912,1.0,1.0
GFRA1,-0.21962196219621966,0.18588141185881413,1.0,1.0
EXOSC6,-0.21972997299729977,0.13588641135886412,1.0,1.0
ZFHX2,-0.21986198619861988,0.35036496350364965,1.0,1.0
ZMIZ1,-0.2199099909990999,0.1777822217778222,1.0,1.0
SPACA3,-0.22009000900090012,0.12448755124487551,1.0,1.0
GMPR2,-0.22009000900090014,0.27277272272772723,1.0,1.0
CH25H,-0.22015001500150017,0.3200679932006799,1.0,1.0
TAX1BP1,-0.22087008700870092,0.17718228177182282,1.0,1.0
PLCH1,-0.2211461146114612,0.49655034496550343,1.0,1.0
SAT1,-0.2212421242124213,0.18518148185181482,1.0,1.0
BEND5,-0.22131413141314135,0.23747625237476253,1.0,1.0
GPR20,-0.2213261326132614,0.3905609439056094,1.0,1.0
PACS2,-0.22135013501350143,0.3568643135686431,1.0,1.0
METRNL,-0.2214581458145815,0.2790720927907209,1.0,1.0
ZBTB45,-0.22151815181518156,0.29127087291270876,1.0,1.0
PTPRK,-0.22172217221722168,0.27607239276072393,1.0,1.0
LCE3C,-0.22173417341734175,0.16918308169183083,1.0,1.0
DEAF1,-0.2217461746174617,0.2705729427057294,1.0,1.0
FAM86FP,-0.2218661866186619,0.3327667233276672,1.0,1.0
ADCY8,-0.22198619861986205,0.10208979102089791,1.0,1.0
MRPL33,-0.22202220222022206,0.24837516248375163,1.0,1.0
CAMK1G,-0.22275427542754278,0.30396960303969606,1.0,1.0
TTLL12,-0.22295829582958301,0.21947805219478053,1.0,1.0
ADAMTS19,-0.2232943294329433,0.31566843315668436,1.0,1.0
RREB1,-0.2235823582358236,0.2823717628237176,1.0,1.0
ISCU,-0.22370237023702377,0.33536646335366466,1.0,1.0
KLHL29,-0.22391839183918394,0.41655834416558346,1.0,1.0
CALD1,-0.22418241824182422,0.26247375262473754,1.0,1.0
IDNK,-0.22443444344434443,0.25807419258074193,1.0,1.0
MAPRE1,-0.2247464746474648,0.1606839316068393,1.0,1.0
ANKRD18A,-0.22480648064806485,0.19168083191680832,1.0,1.0
C2orf27A,-0.22483048304830483,0.3130686931306869,1.0,1.0
RBKS,-0.22487848784878495,0.2890710928907109,1.0,1.0
SLC25A15,-0.22501050105010506,0.30656934306569344,1.0,1.0
EML2,-0.22550255025502558,0.30226977302269775,1.0,1.0
TLK1,-0.2256585658565857,0.22647735226477353,1.0,1.0
STXBP6,-0.22609060906090608,0.19148085191480851,1.0,1.0
MGAT3,-0.22639063906390644,0.18338166183381663,1.0,1.0
PPP1R18,-0.22654665466546653,0.18908109189081093,1.0,1.0
SLC47A1,-0.22657065706570662,0.32426757324267574,1.0,1.0
COPA,-0.2267866786678668,0.1912808719128087,1.0,1.0
CDH13,-0.22690669066906696,0.4861513848615138,1.0,1.0
BMPER,-0.22772277227722776,0.1146885311468853,1.0,1.0
MRPL51,-0.22780678067806784,0.35036496350364965,1.0,1.0
USB1,-0.22803480348034808,0.21497850214978503,1.0,1.0
ACYP2,-0.22835883588358838,0.40055994400559947,1.0,1.0
MGST3,-0.22855085508550854,0.294970502949705,1.0,1.0
AES,-0.22958295829582964,0.11358864113588642,1.0,1.0
RASSF3,-0.22990699069906995,0.28317168283171684,1.0,1.0
MFN2,-0.22993099309930998,0.2465753424657534,1.0,1.0
SAP30L,-0.2301590159015902,0.35256474352564743,1.0,1.0
CDH6,-0.23044704470447047,0.39866013398660133,1.0,1.0
CIDEA,-0.2310711071107111,0.37776222377762225,1.0,1.0
HARS,-0.23151515151515156,0.22767723227677233,1.0,1.0
BCKDHB,-0.23159915991599164,0.1344865513448655,1.0,1.0
CPEB3,-0.2316711671167117,0.29147085291470853,1.0,1.0
MPP6,-0.23212721272127218,0.26847315268473154,1.0,1.0
ACTR3C,-0.23213921392139217,0.1730826917308269,1.0,1.0
SLC7A5,-0.23230723072307233,0.12758724127587243,1.0,1.0
SMYD2,-0.2325112511251126,0.29647035296470353,1.0,1.0
GTF2IRD1,-0.23276327632763277,0.22077792220777923,1.0,1.0
GUCY1A2,-0.2331713171317132,0.39806019398060194,1.0,1.0
MSI2,-0.2333633363336334,0.11748825117488251,1.0,1.0
PXYLP1,-0.2334593459345935,0.1588841115888411,1.0,1.0
DNAJB1,-0.2342514251425143,0.20507949205079493,1.0,1.0
COX4I1,-0.23437143714371445,0.3467653234676532,1.0,1.0
SNRNP25,-0.23439543954395442,0.36276372362763726,1.0,1.0
CLEC2L,-0.23453945394539458,0.38766123387661233,1.0,1.0
PCCA,-0.23493549354935497,0.2104789521047895,1.0,1.0
SLC14A1,-0.23513951395139515,0.2665733426657334,1.0,1.0
RGN,-0.2366996699669967,0.2655734426557344,1.0,1.0
RAB4A,-0.2368916891689169,0.2106789321067893,1.0,1.0
GTF3C6,-0.23704770477047707,0.1650834916508349,1.0,1.0
PFKP,-0.23747974797479754,0.18338166183381663,1.0,1.0
DIO3OS,-0.2380558055805581,0.32956704329567044,1.0,1.0
RARRES1,-0.23853585358535856,0.24097590240975902,1.0,1.0
NDUFA6,-0.2396999699969997,0.34096590340965904,1.0,1.0
ANKRD2,-0.23975997599759985,0.28257174282571745,1.0,1.0
MED7,-0.24067206720672074,0.27207279272072793,1.0,1.0
RELB,-0.24120012001200125,0.1473852614738526,1.0,1.0
ITGB1BP1,-0.24130813081308142,0.36866313368663134,1.0,1.0
ATP6V0A1,-0.24160816081608166,0.09109089091090891,1.0,1.0
RBP1,-0.24190819081908194,0.3792620737926207,1.0,1.0
OSBPL3,-0.24192019201920198,0.36546345365463456,1.0,1.0
ANXA4,-0.24212421242124216,0.28287171282871715,1.0,1.0
IQSEC1,-0.24214821482148216,0.27917208279172084,1.0,1.0
LINC01296,-0.24280828082808287,0.28947105289471053,1.0,1.0
ITGA11,-0.24283228322832287,0.10218978102189781,1.0,1.0
MRPL12,-0.2430723072307231,0.3261673832616738,1.0,1.0
ZHX1,-0.24339633963396345,0.14328567143285673,1.0,1.0
ABCC9,-0.24379237923792385,0.2226777322267773,1.0,1.0
VAV2,-0.24381638163816383,0.1414858514148585,1.0,1.0
CEP63,-0.24392439243924394,0.1792820717928207,1.0,1.0
RRS1,-0.2442604260426043,0.30926907309269075,1.0,1.0
NDST3,-0.24440444044404447,0.19368063193680632,1.0,1.0
LINC00680,-0.24442844284428447,0.1638836116388361,1.0,1.0
TGS1,-0.24481248124812482,0.11818818118188182,1.0,1.0
FAM86DP,-0.2456525652565257,0.2064793520647935,1.0,1.0
UBE2M,-0.24568856885688567,0.1538846115388461,1.0,1.0
SPCS2,-0.2457485748574858,0.34856514348565143,1.0,1.0
RALBP1,-0.24654065406540668,0.1494850514948505,1.0,1.0
GAREM1,-0.24657665766576659,0.14978502149785022,1.0,1.0
SFXN4,-0.2466126612661267,0.31486851314868514,1.0,1.0
SOD3,-0.2472967296729673,0.1730826917308269,1.0,1.0
INIP,-0.24741674167416744,0.28017198280171984,1.0,1.0
DHRS7,-0.24799279927992807,0.24617538246175383,1.0,1.0
LOC100128239,-0.2490369036903691,0.37906209379062095,1.0,1.0
PPFIBP1,-0.24915691569156917,0.22947705229477053,1.0,1.0
GEM,-0.25021302130213025,0.300969903009699,1.0,1.0
PARVA,-0.2504650465046505,0.137986201379862,1.0,1.0
ASAP3,-0.2505850585058506,0.11768823117688232,1.0,1.0
PLCE1,-0.2511611161116112,0.11538846115388461,1.0,1.0
ZNF275,-0.2514611461146115,0.09729027097290271,1.0,1.0
PCGF5,-0.2531653165316532,0.14428557144285573,1.0,1.0
SATB2,-0.2531653165316532,0.10888911108889111,1.0,1.0
PSMD12,-0.2533093309330934,0.32096790320967905,1.0,1.0
TUBA1C,-0.25438943894389443,0.0812918708129187,1.0,1.0
SEMA5A,-0.2547854785478548,0.251974802519748,1.0,1.0
CHCHD4,-0.25500150015001505,0.3508649135086491,1.0,1.0
MYC,-0.2561416141614162,0.24897510248975102,1.0,1.0
STK10,-0.2561416141614162,0.14388561143885611,1.0,1.0
RNF182,-0.2563816381638164,0.21277872212778723,1.0,1.0
CRYZ,-0.2570297029702971,0.22087791220877911,1.0,1.0
PPP1R17,-0.2572937293729374,0.3204679532046795,1.0,1.0
SLC7A8,-0.2582778277827783,0.21027897210278973,1.0,1.0
LRP12,-0.2586138613861387,0.1511848815118488,1.0,1.0
PGM1,-0.2593819381938194,0.1581841815818418,1.0,1.0
TLNRD1,-0.2595619561956196,0.12158784121587841,1.0,1.0
CYCSP52,-0.2600420042004201,0.1481851814818518,1.0,1.0
MRPL47,-0.2600540054005401,0.2243775622437756,1.0,1.0
LGALS1,-0.26023402340234025,0.3815618438156184,1.0,1.0
COX11,-0.26079807980798086,0.2666733326667333,1.0,1.0
PDXK,-0.2615541554155416,0.14358564143585642,1.0,1.0
PDGFRB,-0.26184218421842187,0.0425957404259574,1.0,1.0
NDRG4,-0.261962196219622,0.06459354064593541,1.0,1.0
C12orf29,-0.26271827182718277,0.15128487151284872,1.0,1.0
PDZD11,-0.26288628862886293,0.1434856514348565,1.0,1.0
HHAT,-0.26381038103810384,0.1815818418158184,1.0,1.0
TBC1D9B,-0.26531053105310537,0.14228577142285773,1.0,1.0
FAM86EP,-0.2676507650765077,0.1987801219878012,1.0,1.0
CCDC92,-0.26829882988298837,0.1792820717928207,1.0,1.0
RYK,-0.2690309030903091,0.0832916708329167,1.0,1.0
SORCS3,-0.2690549054905491,0.10308969103089691,1.0,1.0
HIGD1B,-0.26949894989498957,0.2528747125287471,1.0,1.0
KBTBD11,-0.26966696669666973,0.11508849115088492,1.0,1.0
UBFD1,-0.27035103510351044,0.15648435156484353,1.0,1.0
HLA-DRB1,-0.2704950495049505,0.10428957104289571,1.0,1.0
IDI1,-0.27073507350735077,0.2044795520447955,1.0,1.0
DIABLO,-0.27084308430843085,0.24497550244975502,1.0,1.0
MSANTD3,-0.27132313231323135,0.1787821217878212,1.0,1.0
SIPA1L3,-0.2714311431143115,0.28017198280171984,1.0,1.0
DNASE1L1,-0.2716951695169518,0.1014898510148985,1.0,1.0
ZSWIM9,-0.2720792079207921,0.0730926907309269,1.0,1.0
HLCS,-0.27269126912691277,0.18068193180681932,1.0,1.0
WNT5A,-0.27342334233423343,0.11968803119688032,1.0,1.0
GNA14,-0.27347134713471355,0.298970102989701,1.0,1.0
ZNF469,-0.27366336633663374,0.044495550444955505,1.0,1.0
RBMS3,-0.27450345034503454,0.08799120087991201,1.0,1.0
SLC49A3,-0.2746714671467147,0.14258574142585742,1.0,1.0
SFXN1,-0.2750435043504351,0.17768223177682232,1.0,1.0
POMP,-0.2755835583558356,0.1444855514448555,1.0,1.0
ITGA7,-0.2756075607560756,0.22847715228477153,1.0,1.0
METTL8,-0.27643564356435646,0.06989301069893011,1.0,1.0
CSRP2,-0.2764716471647165,0.1401859814018598,1.0,1.0
UGP2,-0.27650765076507655,0.23197680231976803,1.0,1.0
BOLA3-AS1,-0.2765316531653166,0.14658534146585342,1.0,1.0
GCLM,-0.2765796579657967,0.1842815718428157,1.0,1.0
PIPSL,-0.27729972997299734,0.12388761123887611,1.0,1.0
PLEKHA4,-0.27755175517551756,0.1670832916708329,1.0,1.0
ANTXR2,-0.2777317731773178,0.073992600739926,1.0,1.0
ASB2,-0.2779237923792379,0.30346965303469653,1.0,1.0
COL16A1,-0.2781998199819983,0.19858014198580143,1.0,1.0
TRPC5,-0.27883588358835887,0.08349165083491651,1.0,1.0
ANO5,-0.2791599159915992,0.23047695230476953,1.0,1.0
TMX4,-0.27937593759375945,0.1850814918508149,1.0,1.0
GPX3,-0.2793999399939994,0.22177782221777823,1.0,1.0
PDLIM7,-0.27971197119711977,0.30616938306169383,1.0,1.0
HLA-DRB3,-0.2799039903990399,0.09449055094490551,1.0,1.0
SLC4A7,-0.28158415841584167,0.053594640535946404,1.0,1.0
RASGRP2,-0.2821482148214822,0.1934806519348065,1.0,1.0
PCDH8,-0.283948394839484,0.25377462253774624,1.0,1.0
DYNLT3,-0.28424842484248425,0.1688831116888311,1.0,1.0
USP27X,-0.2851005100510052,0.046995300469953004,1.0,1.0
TPMT,-0.2852325232523253,0.09569043095690431,1.0,1.0
CDHR1,-0.28552055205520555,0.25137486251374863,1.0,1.0
NFAT5,-0.2863366336633664,0.096990300969903,1.0,1.0
COL4A3BP,-0.2876927692769277,0.09599040095990401,1.0,1.0
LOC100507507,-0.28775277527752774,0.20117988201179882,1.0,1.0
C1orf21,-0.28883288328832885,0.055394460553944605,1.0,1.0
DLD,-0.28942094209420943,0.19008099190080993,1.0,1.0
OXSR1,-0.2897089708970898,0.10838916108389161,1.0,1.0
ENO3,-0.2900930093009302,0.17988201179882013,1.0,1.0
GRK3,-0.29136513651365137,0.12218778122187782,1.0,1.0
RAB3IP,-0.2941134113411341,0.1344865513448655,1.0,1.0
BCL11B,-0.29458145814581466,0.3066693330666933,1.0,1.0
AMOT,-0.295985598559856,0.015598440155984402,1.0,1.0
CLCN6,-0.2977137713771378,0.0932906709329067,1.0,1.0
CNTNAP3B,-0.297929792979298,0.045995400459954004,1.0,1.0
TCIM,-0.2983138313831384,0.12468753124687532,1.0,1.0
TEX30,-0.2990579057905791,0.22177782221777823,1.0,1.0
MXRA7,-0.2997059705970597,0.05469453054694531,1.0,1.0
NEK11,-0.3005340534053406,0.08739126087391261,1.0,1.0
PCDHB9,-0.3010261026102611,0.0741925807419258,1.0,1.0
FAM86HP,-0.30119411941194124,0.0494950504949505,1.0,1.0
DOK7,-0.30133813381338137,0.12668733126687332,1.0,1.0
KRT31,-0.3020342034203421,0.26347365263473654,1.0,1.0
GCHFR,-0.30211821182118215,0.1688831116888311,1.0,1.0
ZNF503,-0.30333033303330337,0.08299170082991701,1.0,1.0
DZIP1,-0.3037623762376238,0.027197280271972803,1.0,1.0
ETV5,-0.30562256225622564,0.1372862713728627,1.0,1.0
COL5A2,-0.30589858985898594,0.1508849115088491,1.0,1.0
SUSD4,-0.3092469246924693,0.1166883311668833,1.0,1.0
PER2,-0.30958295829582966,0.0745925407459254,1.0,1.0
GDF10,-0.30971497149714977,0.144985501449855,1.0,1.0
CHST8,-0.31109510951095115,0.2558744125587441,1.0,1.0
INPP5A,-0.31159915991599163,0.1351864813518648,1.0,1.0
GAL,-0.31307530753075313,0.28187181281871815,1.0,1.0
ADCYAP1,-0.3141314131413142,0.0913908609139086,1.0,1.0
LAMTOR3,-0.3142514251425143,0.04989501049895011,1.0,1.0
C9orf24,-0.3146114611461147,0.22997700229977003,1.0,1.0
DPY19L1,-0.31521152115211526,0.16098390160983903,1.0,1.0
NRP1,-0.31639963996399645,0.2676732326767323,1.0,1.0
PITPNA,-0.3183198319831984,0.12118788121187882,1.0,1.0
HAUS7,-0.3185358535853586,0.16668333166683333,1.0,0.9999000099990001
TMEM196,-0.3192919291929194,0.1857814218578142,1.0,0.9999000099990001
SKAP1,-0.3206600660066007,0.2648735126487351,1.0,0.9999000099990001
ELAC2,-0.32456045604560463,0.059494050594940506,1.0,0.9999000099990001
FGFR1,-0.3254605460546055,0.0658934106589341,1.0,0.9999000099990001
AGMAT,-0.3273447344734474,0.10378962103789621,1.0,0.9999000099990001
PC,-0.33179717971797185,0.19538046195380462,1.0,0.9999000099990001
CTNNBIP1,-0.3336813681368137,0.06929307069293071,1.0,0.9999000099990001
KRT19,-0.33388538853885397,0.056694330566943306,1.0,0.9999000099990001
CYCS,-0.3345334533453346,0.10428957104289571,1.0,0.9999000099990001
ZNF219,-0.3368856885688569,0.043195680431956804,1.0,0.9998000199980002
ITGA8,-0.33850585058505855,0.1616838316168383,1.0,0.9998000199980002
KCNJ8,-0.3392499249924993,0.0791920807919208,1.0,0.9998000199980002
ACHE,-0.3403420342034204,0.09979002099790021,1.0,0.9998000199980002
LYPD6,-0.34187818781878193,0.0565943405659434,1.0,0.9998000199980002
